layers,model_a_test_acc,model_b_test_acc,full_ensembling_test_acc,full_merging_test_acc,default_num_params,only_ensemble_i_train_accs,only_ensemble_i_train_losses,only_ensemble_i_test_accs,only_ensemble_i_test_losses,only_ensemble_i_num_params,only_merge_i_train_accs,only_merge_i_train_losses,only_merge_i_test_accs,only_merge_i_test_losses,only_merge_i_num_params
1.0,0.8997,0.8959,0.9083,0.7676,9225610.0,0.85202,0.5496977,0.8037,0.6521614,9301130.0,0.99594,0.015095619,0.8972,0.42944136,36733960.0
2.0,0.8997,0.8959,0.9083,0.7676,9225610.0,0.87938,0.48186958,0.8265,0.59505284,9594378.0,0.99308,0.023689117,0.8935,0.42181292,36145800.0
3.0,0.8997,0.8959,0.9083,0.7676,9225610.0,0.89394,0.43701416,0.83,0.5714821,10110602.0,0.98126,0.053359017,0.8891,0.43152827,35113480.0
4.0,0.8997,0.8959,0.9083,0.7676,9225610.0,0.89878,0.4228417,0.832,0.5550452,10995338.0,0.97588,0.06680597,0.8867,0.4495862,33344010.0
5.0,0.8997,0.8959,0.9083,0.7676,9225610.0,0.82402,0.57133293,0.7787,0.6838548,12765066.0,0.99866,0.00913996,0.9033,0.36688742,29804810.0
6.0,0.8997,0.8959,0.9083,0.7676,9225610.0,0.81816,0.5710946,0.7727,0.6808208,13944714.0,0.9999,0.0039680838,0.9073,0.343006,27445514.0
7.0,0.8997,0.8959,0.9083,0.7676,9225610.0,0.79538,0.6131058,0.7541,0.7242184,13944714.0,0.99976,0.0052850805,0.9053,0.35171276,27445514.0
8.0,0.8997,0.8959,0.9083,0.7676,9225610.0,0.80366,0.60999,0.7632,0.7122638,11590538.0,0.99992,0.0031508068,0.9074,0.35886815,32158986.0
