alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99744,0.011735764,0.9068,0.3592012,0.99744,0.011735781,0.9068,0.3592037,0.99744,0.011735781,0.9068,0.3592037,0.99746,0.011640492,0.9072,0.3584565,0.99744,0.011735092,0.9069,0.35919622,0.99744,0.0116589265,0.9072,0.35837892,0.99744,0.011735997,0.9069,0.35919297,0.99748,0.011648902,0.9073,0.35862803,0.99744,0.011735997,0.9069,0.35919297,0.99744,0.011656884,0.9072,0.35860285,0.99744,0.011734641,0.9069,0.3592018,0.99746,0.011644346,0.9072,0.35856816,0.99744,0.0117334165,0.9068,0.35918716,0.9975,0.01162871,0.907,0.35870007,0.99744,0.011734737,0.9069,0.35921192,0.99746,0.011695456,0.9071,0.3586107,0.99744,0.011735997,0.9069,0.35919297,0.99744,0.0116576385,0.9071,0.35861868,0.99744,0.011735997,0.9069,0.35919297,0.99744,0.011645099,0.9071,0.3585279,0.99744,0.011735996,0.9069,0.35919297,0.99746,0.011671973,0.907,0.35885322,0.99744,0.011734435,0.9068,0.35918498,0.99744,0.011663615,0.9071,0.35859632
0.05,0.99792,0.00995844,0.9093,0.3442667,0.95974,0.11156263,0.8803,0.44282746,0.97978,0.057709936,0.8937,0.40189418,0.99682,0.014656685,0.9074,0.3619474,0.98662,0.041523226,0.8989,0.3846316,0.99674,0.014105565,0.9078,0.35869163,0.99064,0.030361982,0.9039,0.3701495,0.99684,0.013924645,0.9071,0.3573635,0.99286,0.024349835,0.9036,0.3610388,0.99684,0.013508564,0.908,0.35583258,0.9937,0.022772625,0.9041,0.36319703,0.99712,0.013180918,0.908,0.35528955,0.99504,0.018166779,0.9069,0.3587907,0.99706,0.012925541,0.9079,0.35305002,0.99612,0.015885921,0.9065,0.35564238,0.99736,0.012660954,0.909,0.3531668,0.99686,0.01393918,0.9072,0.3532159,0.99736,0.012269077,0.9095,0.35192314,0.99736,0.012409901,0.9081,0.35195443,0.9975,0.011712459,0.9086,0.35050616,0.99754,0.011574861,0.9086,0.3486865,0.99776,0.010949753,0.9083,0.34837133,0.99796,0.009957044,0.9093,0.34424198,0.99796,0.009904609,0.9092,0.3436368
0.1,0.99856,0.008530835,0.9124,0.3309101,0.77284,0.7279667,0.7339,0.93443304,0.8751,0.3789914,0.8163,0.66249907,0.99236,0.02616585,0.9034,0.37674803,0.91304,0.24996574,0.8475,0.5585262,0.99328,0.023446457,0.9046,0.3704254,0.94412,0.1546847,0.8702,0.4726721,0.99348,0.022461362,0.9048,0.36655107,0.96338,0.10262743,0.8821,0.42542532,0.99442,0.02076825,0.9062,0.36188743,0.96894,0.08869845,0.8878,0.42124414,0.9951,0.018927438,0.9073,0.3594764,0.98206,0.053776927,0.8978,0.39114586,0.99574,0.017426195,0.9075,0.3545135,0.98742,0.038342644,0.8995,0.37595624,0.99628,0.016279964,0.9084,0.35450527,0.9915,0.027839977,0.905,0.36778778,0.99652,0.01475626,0.9095,0.35053492,0.9958,0.017565893,0.9061,0.35434774,0.99722,0.0129664885,0.9099,0.34604427,0.99724,0.013124819,0.9068,0.34310654,0.998,0.010867504,0.9111,0.34057617,0.99856,0.008529844,0.9125,0.3308874,0.99854,0.008473864,0.912,0.33034328
0.15,0.99894,0.0073953583,0.9153,0.3191107,0.37536,2.2095628,0.3641,2.283856,0.65604,1.1772941,0.6308,1.3315103,0.9804,0.057506878,0.8947,0.4107043,0.75682,0.79180235,0.7209,1.0005714,0.98406,0.04739886,0.8979,0.39853865,0.84234,0.47370934,0.7901,0.72155863,0.98528,0.043586995,0.8992,0.39037538,0.89452,0.30150995,0.8325,0.5775103,0.98776,0.038123526,0.9017,0.37968025,0.91064,0.25529176,0.8453,0.55077636,0.98972,0.03266226,0.904,0.3737308,0.95212,0.13648729,0.8744,0.45704013,0.99198,0.02758531,0.9064,0.36345327,0.9695,0.08908385,0.8849,0.41661552,0.99294,0.023845214,0.9054,0.3621465,0.97924,0.059899207,0.8936,0.39972866,0.99444,0.019912392,0.9076,0.35365158,0.9915,0.028468756,0.9021,0.36401322,0.99642,0.015509171,0.9109,0.3452412,0.9963,0.016254619,0.9066,0.34067044,0.99776,0.011398656,0.9122,0.3347927,0.99894,0.007395271,0.9153,0.31909704,0.999,0.007346692,0.9152,0.31875128
0.2,0.99918,0.006502031,0.9177,0.30885392,0.1496,3.4533985,0.1493,3.4742415,0.40496,2.3561132,0.3959,2.4044416,0.9558,0.12695946,0.8774,0.47415048,0.528,1.7188902,0.5097,1.8183243,0.96632,0.09760336,0.8876,0.44769186,0.67908,1.0332191,0.6543,1.1863296,0.96858,0.08768241,0.8917,0.4328444,0.78708,0.6398503,0.7479,0.84302723,0.97414,0.07364061,0.893,0.41337267,0.82662,0.53035223,0.78,0.7626653,0.9787,0.060780372,0.8953,0.3999536,0.90922,0.2679227,0.8469,0.5543816,0.98414,0.04718371,0.9018,0.3807999,0.94118,0.17021474,0.8649,0.47566408,0.98818,0.03743465,0.9025,0.37632182,0.96076,0.11310842,0.8794,0.44588563,0.99142,0.028751852,0.9059,0.36268723,0.98472,0.046063647,0.8965,0.37952644,0.99442,0.019789148,0.9091,0.34781498,0.99456,0.020893417,0.9066,0.34085923,0.99736,0.01248943,0.9132,0.33155823,0.99918,0.006501905,0.9177,0.30884025,0.99926,0.0064518764,0.9175,0.30852243
0.25,0.99936,0.0058086966,0.9199,0.3001312,0.12836,3.4211445,0.1282,3.4227643,0.3022,3.147302,0.2982,3.1492155,0.9167,0.25839403,0.8495,0.58300966,0.3505,2.7154555,0.3424,2.7493057,0.93626,0.18875332,0.8673,0.5226634,0.4868,1.7866203,0.4729,1.8703852,0.94312,0.16640939,0.8707,0.50281036,0.64354,1.1178577,0.6251,1.2450156,0.95248,0.13617101,0.8783,0.4670697,0.71826,0.90036833,0.6868,1.0626087,0.96084,0.10971463,0.8858,0.4403667,0.85762,0.4368211,0.8088,0.67413014,0.97188,0.07989194,0.8947,0.40690127,0.90552,0.27618885,0.8435,0.54906654,0.97908,0.058972806,0.8965,0.39613384,0.9362,0.1835449,0.8627,0.5000614,0.98592,0.042315446,0.9021,0.3762784,0.97564,0.070115075,0.8906,0.39970925,0.9919,0.026086338,0.9079,0.352671,0.9927,0.026839664,0.9047,0.34274143,0.99692,0.014113135,0.9136,0.32926762,0.9994,0.005808215,0.9198,0.30012012,0.99942,0.0057708398,0.9201,0.29980323
0.3,0.99944,0.0052812123,0.9213,0.29294142,0.11958,3.0557396,0.12,3.0551884,0.24888,3.3901742,0.2508,3.3788326,0.86474,0.46661085,0.808,0.75539076,0.28016,3.3292356,0.2707,3.335419,0.89754,0.32992423,0.84,0.63194263,0.35808,2.479376,0.3481,2.5205061,0.9066,0.28746578,0.8489,0.6029164,0.49382,1.6674769,0.4852,1.7363226,0.92346,0.23024933,0.8551,0.5438823,0.59526,1.3241413,0.5768,1.4293655,0.93818,0.1816866,0.8724,0.49472743,0.799,0.6303949,0.7621,0.81647325,0.95488,0.12729259,0.8836,0.44382173,0.8676,0.3960606,0.818,0.6320248,0.9675,0.08933073,0.8919,0.4213464,0.91124,0.26112285,0.8436,0.5555988,0.97852,0.06046237,0.8979,0.39331955,0.96454,0.098919034,0.8826,0.42306194,0.98866,0.034068104,0.9044,0.3586154,0.98994,0.033777833,0.9038,0.3462369,0.99598,0.016106315,0.9124,0.3282514,0.99944,0.005281254,0.9213,0.2929274,0.99946,0.0052485554,0.9219,0.2926175
0.35,0.99958,0.004893165,0.9227,0.2872942,0.1029,2.7873054,0.1061,2.7872055,0.1852,3.4412086,0.1912,3.4287584,0.80062,0.74239445,0.7592,0.98462415,0.24338,3.615121,0.2394,3.6138768,0.8516,0.51550347,0.8047,0.7751061,0.30424,2.9067554,0.2958,2.9234142,0.86798,0.4452945,0.8174,0.7293754,0.39028,2.1505272,0.3842,2.1856303,0.8929,0.34754634,0.8341,0.6344814,0.48592,1.7287585,0.4698,1.796108,0.912,0.27171212,0.856,0.564128,0.7383,0.83139473,0.7114,0.9732302,0.9367,0.1854806,0.8742,0.48760098,0.83102,0.51810616,0.79,0.720452,0.95588,0.12500885,0.8853,0.447646,0.88824,0.33416763,0.8302,0.60712683,0.9707,0.081400685,0.8922,0.41119874,0.95364,0.12937179,0.8753,0.44698748,0.98538,0.042915374,0.9014,0.36580342,0.98678,0.041139152,0.9,0.350918,0.99526,0.018247962,0.912,0.3279411,0.99958,0.0048928717,0.9227,0.28728428,0.99956,0.004865816,0.9223,0.28690425
0.4,0.99964,0.004625021,0.9234,0.2832118,0.10002,2.6381347,0.1001,2.6386993,0.13596,3.4469302,0.1408,3.4360375,0.7385,1.0387657,0.7082,1.2328298,0.2146,3.7742488,0.2112,3.7695808,0.80478,0.7179278,0.7707,0.9316337,0.2837,3.1158078,0.2787,3.1205595,0.82884,0.6147611,0.7878,0.8598721,0.34342,2.4817038,0.3355,2.5003633,0.86256,0.46844345,0.8149,0.7258086,0.41196,2.042469,0.4021,2.0860703,0.88816,0.3636229,0.8407,0.63369894,0.68376,1.0184798,0.6608,1.1296415,0.91982,0.24510825,0.8653,0.53154004,0.79804,0.6276743,0.7612,0.80574286,0.94378,0.16073948,0.8793,0.47212738,0.87058,0.39183968,0.8164,0.64778024,0.96296,0.1015977,0.8869,0.42638302,0.944,0.15671515,0.8688,0.46818298,0.98192,0.051039178,0.8994,0.37214082,0.98378,0.04806201,0.898,0.35634142,0.99456,0.020145983,0.9112,0.327633,0.99964,0.0046251193,0.9234,0.2832172,0.99964,0.0045937407,0.9234,0.2831832
0.45000002,0.9997,0.0044632205,0.9241,0.28072602,0.09998,2.6344516,0.1,2.6350765,0.1183,3.4500232,0.1189,3.4410892,0.69148,1.2711275,0.6655,1.4344475,0.18784,3.8880615,0.1869,3.8798065,0.76696,0.8862672,0.7439,1.0581257,0.27432,3.2107363,0.2687,3.2107725,0.79858,0.7510346,0.7641,0.9610867,0.3286,2.6786008,0.3236,2.6904998,0.84002,0.5647622,0.7999,0.7954225,0.37472,2.2425587,0.3685,2.2730174,0.87006,0.4357605,0.8299,0.68764985,0.64106,1.170405,0.6225,1.2624741,0.90692,0.29127526,0.8578,0.56376976,0.77566,0.7081131,0.7401,0.87316424,0.93632,0.18713495,0.8752,0.4901839,0.85998,0.42645717,0.8096,0.6723354,0.95742,0.116983026,0.8839,0.43574476,0.93828,0.17649941,0.8629,0.48393342,0.97976,0.056808546,0.8995,0.3763287,0.98182,0.05380455,0.899,0.36186025,0.9939,0.021556988,0.9113,0.3276511,0.9997,0.004463049,0.9242,0.2807131,0.99972,0.0044273203,0.924,0.28043166
