alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses
0.0,1.0,0.0007619736,0.941,0.22649142,1.0,0.00076198194,0.941,0.22648911,1.0,0.00076198194,0.941,0.22648911,1.0,0.00076535356,0.941,0.22599657,1.0,0.0007621212,0.941,0.22648218,1.0,0.0007637694,0.9408,0.22603786,1.0,0.00076199276,0.941,0.22648758,1.0,0.0007656341,0.9408,0.22603074,1.0,0.0007619919,0.941,0.22648758,1.0,0.0007637112,0.941,0.22608382,1.0,0.00076212117,0.941,0.22648218,1.0,0.0007668258,0.9409,0.22603564,1.0,0.00076200697,0.941,0.22648993,1.0,0.00076544285,0.9407,0.22609165,1.0,0.0007621212,0.941,0.22648218,1.0,0.0007659306,0.9406,0.22604334
0.05,1.0,0.0006981673,0.9424,0.21937232,0.99384,0.02181942,0.9141,0.30898616,0.99902,0.0051428657,0.9285,0.2733263,0.99998,0.0009002795,0.9394,0.22709595,0.99938,0.0037863664,0.928,0.26746893,0.99998,0.0008623798,0.9394,0.22755715,0.99974,0.0027323999,0.9309,0.25758645,1.0,0.00085596996,0.9395,0.22765613,0.99992,0.0018736303,0.9329,0.24898426,0.99998,0.00084738433,0.9404,0.22689429,0.99996,0.001301886,0.9338,0.24094488,1.0,0.0008247679,0.94,0.22623596,0.99998,0.0010602435,0.9353,0.23712498,1.0,0.0008118395,0.9401,0.22588474,1.0,0.00097628275,0.9362,0.2347027,1.0,0.0007984338,0.9406,0.22556205
0.1,1.0,0.0006462814,0.9439,0.21299878,0.82484,0.53066933,0.7737,0.77708775,0.9527,0.13619687,0.8767,0.46991968,0.9999,0.0013640258,0.937,0.2331765,0.96602,0.09649706,0.8859,0.43341264,0.99996,0.0012018895,0.9375,0.23341136,0.97998,0.05985393,0.8973,0.38430187,1.0,0.0011689524,0.9365,0.23376304,0.98998,0.031377323,0.9114,0.33647752,0.99996,0.0011218903,0.937,0.23175842,0.99634,0.013561202,0.9208,0.29853842,1.0,0.001044041,0.9385,0.23034066,0.99856,0.006582417,0.9276,0.27622387,0.99998,0.0009785902,0.9386,0.22909142,0.99934,0.003970452,0.9311,0.26393163,1.0,0.0009218082,0.9397,0.2270399
0.15,1.0,0.0006042013,0.9452,0.207382,0.4503,1.8792381,0.437,1.936675,0.78428,0.7261727,0.7484,0.9634241,0.99968,0.0028508473,0.9338,0.24576004,0.82628,0.5716777,0.7765,0.85272324,0.99976,0.0022510875,0.9347,0.24436489,0.87798,0.38706508,0.8187,0.6992259,0.99976,0.0021162634,0.9352,0.24471214,0.9272,0.21939476,0.8561,0.54541725,0.99988,0.0018983424,0.9359,0.24089733,0.96398,0.102011956,0.8852,0.42665234,0.9998,0.001646312,0.9358,0.23880698,0.98488,0.045190293,0.9068,0.3550895,0.99992,0.0013948737,0.9367,0.2355902,0.99256,0.022820728,0.9179,0.3178909,0.99996,0.001204335,0.9382,0.23100352
0.2,1.0,0.00057027565,0.9456,0.20253511,0.23692,2.6082282,0.2307,2.6170158,0.54644,1.7382662,0.5353,1.8222444,0.99826,0.00780502,0.9287,0.26754588,0.61384,1.4740875,0.6004,1.6033269,0.99888,0.0055813575,0.9322,0.26123166,0.69996,1.1057363,0.6769,1.2951478,0.9991,0.005006699,0.932,0.26235124,0.79742,0.69139403,0.7577,0.9414751,0.99926,0.00414125,0.9324,0.25568417,0.88676,0.3590218,0.828,0.65707827,0.99956,0.0032776587,0.9329,0.2514684,0.94452,0.16748345,0.8744,0.48670894,0.99972,0.002429819,0.9336,0.2457028,0.97126,0.08323172,0.8962,0.4012128,0.99986,0.0018410137,0.9359,0.23732698
0.25,1.0,0.0005432223,0.9458,0.19847316,0.18252,2.652288,0.1801,2.6531513,0.36282,2.6150022,0.3621,2.6323893,0.99294,0.023220947,0.921,0.30212235,0.43176,2.3950741,0.4273,2.4306726,0.99544,0.015482554,0.9238,0.28702444,0.51028,2.0267327,0.5037,2.096602,0.99628,0.013388839,0.9256,0.287513,0.62898,1.413109,0.6131,1.5491495,0.9973,0.01031416,0.9267,0.27676526,0.76988,0.7989879,0.7374,1.0185633,0.9982,0.0075902813,0.9295,0.26894394,0.87722,0.39423597,0.8242,0.6796118,0.9991,0.0049815658,0.9304,0.25891832,0.93452,0.198893,0.8685,0.51574266,0.9997,0.003227384,0.9339,0.24547035
0.3,1.0,0.00052205677,0.9467,0.1952119,0.11268,2.5525625,0.1115,2.5520513,0.24584,3.0052454,0.2416,3.0131023,0.97906,0.062255573,0.9077,0.3538903,0.3338,2.925186,0.3305,2.9336667,0.98698,0.04032066,0.9166,0.32403427,0.38508,2.758638,0.3841,2.7743552,0.98876,0.033701595,0.9182,0.32129264,0.4768,2.1802878,0.47,2.2352061,0.99168,0.025128096,0.9208,0.30399173,0.64554,1.3424975,0.6296,1.478529,0.99422,0.01782743,0.9247,0.29069486,0.7977,0.69724387,0.7572,0.9275466,0.9969,0.01050664,0.9269,0.27459294,0.88826,0.35901904,0.8345,0.65290534,0.99872,0.005938312,0.9317,0.25538576
0.35,1.0,0.0005060355,0.9465,0.19276518,0.1,2.4388788,0.1,2.4385457,0.16616,3.1191401,0.1612,3.1263528,0.95652,0.1361108,0.8907,0.42783558,0.25878,3.1577158,0.2588,3.1595263,0.97054,0.08817439,0.9048,0.37182903,0.30686,3.162989,0.3041,3.1612852,0.97562,0.07173334,0.9079,0.36143488,0.38184,2.7555275,0.3751,2.7748194,0.98166,0.0528773,0.9148,0.33572534,0.53876,1.8547661,0.5273,1.9323491,0.98698,0.03638815,0.9201,0.3157128,0.71752,1.0153698,0.6919,1.191951,0.99348,0.020068916,0.9236,0.29183578,0.84066,0.5328078,0.793,0.79474235,0.99728,0.010393301,0.9298,0.26645023
0.4,1.0,0.00049460965,0.9471,0.19114216,0.1,2.3724225,0.1,2.3721745,0.12812,3.1384807,0.1245,3.14444,0.92696,0.23963952,0.8739,0.5136261,0.17428,3.2992496,0.1774,3.2987494,0.94938,0.15640572,0.8893,0.42636955,0.23636,3.3755612,0.2353,3.3699067,0.96084,0.12390888,0.898,0.40387568,0.321,3.0903857,0.3196,3.0980458,0.97002,0.09085937,0.9072,0.36896262,0.46814,2.2268755,0.4573,2.271978,0.97962,0.060589086,0.9132,0.34076467,0.6536,1.2795316,0.6366,1.4161319,0.9887,0.032521192,0.9219,0.30902308,0.80114,0.67964673,0.7617,0.91272825,0.99506,0.01601227,0.927,0.27748626
0.45000002,1.0,0.00048739833,0.9468,0.19034612,0.1,2.3488545,0.1,2.348785,0.11208,3.1485891,0.1111,3.153445,0.90068,0.33915526,0.857,0.58737826,0.12666,3.4246635,0.1265,3.423596,0.93072,0.22204259,0.8772,0.47503883,0.18052,3.5135865,0.1803,3.5088253,0.94588,0.17304415,0.8903,0.43847567,0.27432,3.2659662,0.2725,3.2714865,0.9593,0.12651078,0.8997,0.3970541,0.4265,2.4307857,0.4188,2.4614735,0.9726,0.082292736,0.9076,0.36058423,0.61488,1.4349083,0.601,1.5487397,0.9854,0.043485556,0.9184,0.32162067,0.77878,0.7640399,0.7415,0.9785072,0.99348,0.021091701,0.9251,0.28699923
