alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,4.3671782e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,1.0373508e-08,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.00017277966,7.1839e+22,1.2760696e-08,0.6,0.9471,0.1928952,1.0,0.0004892847,0.8744,0.5033049,0.92604,0.24005528,0.1063,3.3285065,0.10668,3.3223174,0.1003,2.3989525,0.10014,2.399631,0.1151,3.62969,0.11748,3.6268287,0.1597,3.52934,0.16156,3.5212557,0.2596,3.102728,0.26082,3.080123,0.4571,2.1645656,0.9379,0.22384754,1.0,0.001337107,0.9467,0.19521293,1.0,0.0005220512,0.46804,0.8521,0.5677176,0.9116,0.272101,0.9094,1.0,0.0007621164,0.941,0.22648592,1.0,0.00076395296,0.9409,0.22601217,1.0,0.0007619915,0.941,0.22648756,1.0,0.0007649461,0.9407,0.2259528
2.5954265e-09,1.0435118e-08,9.664659e+35,7.073983e+31,1.8058766e+28,4.46526e+30,1.037355e-08,6.913297e+28,7.09478e+22,2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837625e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.60052e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8376905e+37,0.00061970134,2.3359682e-18,0.65,0.9468,0.19537124,1.0,0.0004977971,0.8932,0.42185885,0.95678,0.13244762,0.1151,3.322188,0.11736,3.312877,0.1,2.5182157,0.1,2.5194323,0.1378,3.487039,0.13988,3.480566,0.2079,3.2301636,0.20772,3.2129903,0.333,2.6884072,0.335,2.6467376,0.5364,1.7890799,0.9382,0.22542527,0.99994,0.0015727646,0.9466,0.19276835,1.0,0.00050602906,0.55078,0.8509,0.5680459,0.90996,0.27645898,0.9091,1.0,0.00073141855,0.9413,0.2228862,1.0,0.00072231743,0.9419,0.22106467,1.0,0.0006981669,0.9424,0.21937492,1.0,0.0007024291,0.9422,0.21888927
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,4.264821e-08,7.1839e+22,1.2760696e-08,2.4150642e-18,9.664659e+35,7.0742306e+31,1.6676382e+19,2.7685506e+20,1.0315538e-08,6.913297e+28,0.0006194925,0.0006194925,2.5954265e-09,1.0435118e-08,9.664659e+35,7.074107e+31,1.8058766e+28,4.46526e+30,1.037355e-08,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,1.0382703e-05,1.12586755e+24,2.7685506e+20,2.7598205e-06,2.8175146e+20,0.7,0.9464,0.19864058,1.0,0.0005105874,0.91,0.35728744,0.98072,0.057606623,0.1622,3.1433675,0.16592,3.125924,0.1,2.6959405,0.1,2.6976395,0.2064,3.0433486,0.20796,3.025256,0.3161,2.6517155,0.31826,2.6127975,0.4588,2.0691898,0.46686,1.9890959,0.6422,1.3407097,0.9375,0.22664069,0.99992,0.001787412,0.9471,0.19114321,1.0,0.00049456075,0.66714,0.8559,0.54273206,0.91778,0.249642,0.9106,1.0,0.0007543742,0.9408,0.22097105,1.0,0.00070042623,0.9427,0.21748613,1.0,0.0006463088,0.9439,0.21299203,1.0,0.0006498777,0.944,0.21258056
1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378196e+37,0.00061970134,2.3359682e-18,4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,0.0001756816,7.1839e+22,7.98023e+17,1.0435118e-08,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,4.264821e-08,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.627403e-10,2.7204968e+23,0.75,0.9451,0.20267911,1.0,0.00052806543,0.9197,0.31038862,0.99382,0.020475406,0.2937,2.6559458,0.29382,2.619697,0.1034,2.8623843,0.1036,2.8633468,0.3847,2.2021968,0.38986,2.1520731,0.4992,1.8374716,0.51122,1.7457175,0.6261,1.3820702,0.64806,1.2347524,0.7501,0.92153203,0.9375,0.22733945,0.9999,0.00193793,0.9469,0.19034855,1.0,0.0004874274,0.79344,0.8679,0.49818864,0.93344,0.19986662,0.9136,1.0,0.0008253532,0.9406,0.22042425,1.0,0.00069210865,0.9428,0.21452615,1.0,0.00060418237,0.9451,0.20737277,1.0,0.0006125584,0.945,0.20687363
1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,4.1530813e-05,1.12586755e+24,2.7685506e+20,6.5198485e-10,2.8175146e+20,3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.8378196e+37,0.00061970134,2.3359682e-18,1.6890127e-07,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.8378201e+37,1.9363069e+31,0.8,0.9448,0.20745656,1.0,0.00055080996,0.9293,0.2781177,0.9989,0.0065270085,0.5027,1.774915,0.51856,1.686362,0.1503,2.7824938,0.156,2.772584,0.6375,1.263562,0.65904,1.1280507,0.7031,1.0617982,0.73686,0.8779485,0.7714,0.8316282,0.82026,0.59525466,0.8371,0.6077703,0.9374,0.22747141,0.99992,0.0019860573,0.9468,0.19038364,1.0,0.00048415674,0.8968,0.8823,0.44419572,0.95232,0.14030212,0.9174,1.0,0.0009471706,0.9392,0.22087374,1.0,0.00070013304,0.9434,0.21269025,1.0,0.0005702207,0.9456,0.20252827,1.0,0.0005768463,0.9458,0.20211789
3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,4.2648225e-08,2.7204968e+23,2.5954265e-09,1.0435118e-08,9.664659e+35,7.0742306e+31,1.8058766e+28,4.46526e+30,0.00017568229,6.913297e+28,7.09478e+22,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,0.00016612325,1.12586755e+24,2.7685506e+20,6.5198485e-10,2.8175146e+20,6.414515e-07,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3199541e+19,1.8058766e+28,2.7685506e+20,3.266738e-06,0.85,0.9435,0.21294324,1.0,0.00057959737,0.9343,0.25745612,0.99984,0.0023345936,0.7453,0.9020698,0.78696,0.69353294,0.4163,1.9315153,0.4282,1.8684665,0.819,0.6531893,0.8708,0.3984459,0.8414,0.57725716,0.90216,0.29635677,0.8673,0.5010846,0.93558,0.19415951,0.8904,0.4160295,0.9382,0.22706252,0.99992,0.0019202454,0.9472,0.19123119,1.0,0.00048481108,0.9656,0.897,0.39007396,0.97058,0.084619716,0.9221,1.0,0.0011201866,0.9392,0.22213559,1.0,0.00072106696,0.944,0.2116698,1.0,0.0005432134,0.9458,0.19846965,1.0,0.00054920994,0.946,0.1981411
4.3477143e-05,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.837626e+37,1.9363069e+31,1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.0001746871,7.1839e+22,1.2760696e-08,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,4.2648225e-08,2.7204968e+23,8.115664e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.6176943e-12,0.9,0.9431,0.21911511,1.0,0.0006154418,0.9389,0.24385773,0.99994,0.0011791518,0.8817,0.45328408,0.9546,0.1315704,0.7857,0.71595526,0.84208,0.47375092,0.9012,0.38214797,0.97708,0.066665046,0.907,0.35907704,0.9848,0.047508936,0.9142,0.33977187,0.9905,0.030594714,0.9191,0.3122959,0.9378,0.2261237,0.99994,0.0017582551,0.9471,0.19289148,1.0,0.000489232,0.99538,0.9097,0.34172428,0.98652,0.042551953,0.9281,1.0,0.001337107,0.9379,0.22384754,1.0,0.0007490349,0.9442,0.21148242,1.0,0.0005220512,0.9467,0.19521293,1.0,0.0005268034,0.9464,0.19475117
2.5660374e-06,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3271599e+19,1.8058766e+28,2.7685506e+20,1.3066952e-05,1.6245716e+19,7.09478e+22,0.0006194925,1.896907e+31,216096050000.0,4.5442745e+30,1.837561e+37,0.00061970134,2.3359682e-18,4.3477143e-05,2.8175146e+20,7.09478e+22,7.0975523e+22,4.1573955e+21,1.5152714e+19,7.0060067e+22,1.837626e+37,1.9363069e+31,2.0076142e+29,8.166845e-07,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,1.0430361e-08,0.95,0.9417,0.22595441,1.0,0.00065965066,0.9401,0.23606765,0.99996,0.0008269472,0.9288,0.28552613,0.99904,0.005147215,0.9161,0.30770662,0.99524,0.018738674,0.9301,0.27202842,0.99954,0.0031584941,0.9317,0.26612827,0.99966,0.0026320708,0.9326,0.26221347,0.99982,0.002063365,0.9338,0.2561299,0.9381,0.22509567,0.99994,0.0015373596,0.9467,0.19536294,1.0,0.00049778307,0.99996,0.9185,0.301591,0.99506,0.017293671,0.9317,0.99994,0.0015727646,0.9382,0.22542527,1.0,0.0007830223,0.9439,0.21182093,1.0,0.00050602906,0.9466,0.19276835,1.0,0.0005119605,0.9467,0.19227995
8.2965134e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5327073e-12,1.8254179e+31,1.2760696e-08,1.0435118e-08,3.2986348e-18,6.3372413e-10,1.12586755e+24,2.7685506e+20,4.415899e-05,2.8175146e+20,2.5660374e-06,2.7204968e+23,1.2760696e-08,10382.533,0.00061970035,1.3343657e+19,1.8058766e+28,2.7685506e+20,1.3066952e-05,1.8469877e+25,2.560852e-12,2.7204968e+23,0.0006194925,4.6131596e-08,3.2986348e-18,1.0382703e-05,1.8058766e+28,2.1471413e-19,1.0,0.941,0.23344834,1.0,0.00071387604,0.9412,0.23267806,1.0,0.00072298554,0.941,0.23345175,1.0,0.00071392383,0.941,0.23344992,1.0,0.0007138828,0.941,0.23344107,1.0,0.0007142059,0.941,0.23345245,1.0,0.00071384234,0.941,0.2334515,1.0,0.0007138689,0.941,0.23344032,0.9395,0.22419845,0.99996,0.0013045041,0.9464,0.19863255,1.0,0.00051059306,1.0,0.9275,0.27077854,0.99894,0.005685762,0.9362,0.99992,0.001787412,0.9375,0.22664069,1.0,0.00081588025,0.9442,0.21231438,1.0,0.00049456075,0.9471,0.19114321,1.0,0.0005017704,0.9469,0.19073184
2.0076142e+29,3.266738e-06,2.8175146e+20,2.679963e+20,3.109483e-18,1.896907e+31,216096050000.0,7.0060067e+22,2.7299518e-06,3.299426e-18,2.3359682e-18,1.2848621e+31,1.1989008e+22,1.8179264e+31,13242039000.0,2.6915513e+20,6.7001604e-10,2.7204968e+23,8.2965134e+17,1.9363069e+31,2.3359682e-18,2.304945e-12,7.229877e+31,7.7135367e+31,3365.9626,2.6915513e+20,2.5327073e-12,4.3216362e+27,4.248899e-05,1.9363069e+31,7.98023e+17,2.332845e-18,1.1989008e+22,2.795311e+20,3365.9626,0.0,0.941,0.22649142,1.0,0.0007619736,0.941,0.22599657,1.0,0.00076535356,0.941,0.22648911,1.0,0.00076198194,0.941,0.22648911,1.0,0.00076198194,0.941,0.22648218,1.0,0.0007621212,0.941,0.22648758,1.0,0.00076199276,0.941,0.22648758,1.0,0.0007619919,0.941,0.22648218,1.0,0.941,0.22373211,0.99998,0.0010969337,0.9451,0.20268139,1.0,0.0005280727,0.00076212117,0.9347,0.24946849,0.99992,0.0018245872,0.9389,0.9999,0.00193793,0.9375,0.22733945,0.99998,0.0008366687,0.9443,0.21310365,1.0,0.0004874274,0.9469,0.19034855,1.0,0.00049558183,0.947,0.1898421
