alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses
0.0,0.9541,0.13041025,0.8633,0.46057186,0.9541,0.13041112,0.8633,0.46057114,0.9541,0.13041112,0.8633,0.46057114,0.95384,0.13038199,0.8635,0.461051,0.95408,0.13041133,0.8633,0.46058133,0.95398,0.13039356,0.863,0.46085206
0.05,0.95736,0.12163347,0.8672,0.44245234,0.94294,0.18001772,0.8547,0.4204706,0.9472,0.15890819,0.8602,0.41898617,0.95096,0.13942891,0.8621,0.45474994,0.94838,0.15455708,0.8612,0.42186493,0.9509,0.13851866,0.8626,0.4527482
0.1,0.96042,0.11407461,0.8684,0.42637014,0.90106,0.34567997,0.8258,0.51585376,0.92726,0.23324774,0.8475,0.43842036,0.94192,0.16269839,0.8545,0.46186438,0.93078,0.21418963,0.8514,0.43294597,0.944,0.15733698,0.8585,0.45649967
0.15,0.96346,0.1076377,0.8721,0.41229314,0.80128,0.71158665,0.7507,0.81447804,0.88562,0.36491635,0.8215,0.52220714,0.92678,0.20317997,0.8464,0.48169515,0.89688,0.31421655,0.8317,0.49048328,0.9329,0.18757072,0.8521,0.47012985
0.2,0.96596,0.10223613,0.8744,0.40017945,0.61684,1.292446,0.594,1.3388294,0.82164,0.56045014,0.773,0.67582095,0.90526,0.26396027,0.8351,0.5195894,0.84872,0.4557919,0.7966,0.5938854,0.9168,0.23128757,0.842,0.49353835
0.25,0.96776,0.09779451,0.8776,0.38998345,0.36148,1.8522638,0.3548,1.8669446,0.74034,0.8074357,0.7048,0.88911813,0.87794,0.34708458,0.8163,0.5786408,0.78936,0.63122445,0.7473,0.73672587,0.89734,0.28903547,0.8301,0.52871966
0.3,0.96914,0.09424935,0.88,0.38166362,0.2048,2.1827908,0.2005,2.1853938,0.6441,1.0713058,0.6215,1.1285073,0.84496,0.4503797,0.7931,0.6571053,0.7241,0.8206112,0.6958,0.90037274,0.8739,0.356885,0.8189,0.5710629
0.35,0.9706,0.09154932,0.8814,0.375188,0.16256,2.3180609,0.1613,2.3173752,0.5511,1.309658,0.5325,1.3508697,0.8105,0.566636,0.7662,0.74875903,0.6598,0.9981611,0.6412,1.0593797,0.8511,0.43081704,0.8038,0.61825335
0.4,0.9717,0.089654796,0.8832,0.3705357,0.12752,2.3561192,0.1234,2.3550003,0.47718,1.4901514,0.469,1.5215095,0.78028,0.6789255,0.744,0.8416962,0.61192,1.1390398,0.5977,1.1875606,0.83084,0.4992409,0.7888,0.6624395
0.45000002,0.97192,0.088538,0.8831,0.36769575,0.10002,2.3634543,0.1,2.3628197,0.43244,1.5986817,0.4247,1.6247544,0.75652,0.7650717,0.724,0.9129891,0.58282,1.225285,0.57,1.2666185,0.81696,0.54702705,0.7813,0.6958815
0.5,0.97214,0.088182665,0.8838,0.36666343,0.1,2.365003,0.1,2.364894,0.41754,1.6331251,0.4084,1.6582851,0.74684,0.80453557,0.7188,0.9451195,0.57784,1.2487141,0.564,1.2881739,0.81156,0.56481344,0.7782,0.7077613
0.55,0.97204,0.08858401,0.8844,0.36743543,0.1,2.358754,0.1,2.3590171,0.4306,1.5952598,0.4186,1.6225395,0.75232,0.7838752,0.7209,0.924782,0.59546,1.2078075,0.5779,1.2498928,0.81534,0.54563844,0.7806,0.6949829
0.6,0.9715,0.08974855,0.8841,0.37000835,0.1004,2.3418539,0.1007,2.3425493,0.47364,1.4863663,0.4642,1.5190067,0.77182,0.7097471,0.7387,0.8612572,0.63348,1.107415,0.6106,1.1567757,0.83038,0.494226,0.7904,0.6586759
0.65,0.97038,0.091693744,0.8825,0.3743778,0.11888,2.2919998,0.1154,2.293987,0.5435,1.3095185,0.5338,1.351536,0.80236,0.59875184,0.7644,0.77108526,0.68576,0.9587613,0.6569,1.0207541,0.85124,0.42309326,0.8065,0.6081433
0.7,0.96934,0.09444789,0.8814,0.38053554,0.18562,2.150403,0.1858,2.1566105,0.63328,1.0775038,0.6123,1.1346229,0.83662,0.47557396,0.7908,0.67663586,0.74644,0.7811628,0.7105,0.8619735,0.8759,0.34647912,0.8227,0.5576417
0.75,0.96742,0.09804953,0.8789,0.38847074,0.36996,1.829394,0.3623,1.8476616,0.72486,0.8187648,0.6961,0.8998486,0.87156,0.36208373,0.814,0.5928769,0.80482,0.5983137,0.7626,0.7049257,0.90064,0.27714375,0.8362,0.5140111
