alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses
0.0,0.99948,0.0033404909,0.8997,0.47662473,0.99948,0.0033405323,0.8997,0.47663185,0.99948,0.0033405323,0.8997,0.47663185,0.99948,0.0033405342,0.8997,0.47663185,0.99948,0.0033405302,0.8997,0.47663185,0.99948,0.0033405367,0.8997,0.47663215,0.99948,0.0033405323,0.8997,0.47663262
0.05,0.9997,0.0027344876,0.9021,0.46333027,0.99794,0.015671365,0.8948,0.3699818,0.99892,0.008662805,0.8994,0.38338324,0.99864,0.009861274,0.8996,0.38076547,0.99898,0.009362848,0.8981,0.37922117,0.99878,0.010889025,0.897,0.37410077,0.9987,0.010948778,0.8977,0.37073287
0.1,0.99982,0.00227397,0.9042,0.45168322,0.98206,0.08795817,0.8777,0.37434343,0.99686,0.026592743,0.896,0.33565763,0.99484,0.034677647,0.8959,0.34134555,0.9966,0.031047,0.8952,0.3340511,0.99402,0.04305993,0.8915,0.33923,0.9948,0.04291388,0.8919,0.3344565
0.15,0.99984,0.0019277052,0.9051,0.44163567,0.91578,0.32103878,0.8235,0.53687006,0.99074,0.072901785,0.8904,0.3318809,0.98,0.10198781,0.8824,0.35719317,0.98824,0.09020125,0.8871,0.34218925,0.975,0.1414176,0.8739,0.38398463,0.97762,0.14191361,0.8763,0.38165712
0.2,0.99988,0.0016690209,0.9059,0.43314844,0.77448,0.8023295,0.7142,0.93864715,0.9749,0.16519272,0.8788,0.37777206,0.94878,0.2366488,0.8601,0.43940067,0.96814,0.21464452,0.8734,0.41802132,0.9247,0.36448938,0.8345,0.54892194,0.92852,0.37130985,0.8378,0.55611515
0.25,0.99992,0.001477157,0.9057,0.42619294,0.54234,1.4260396,0.5111,1.4975185,0.9498,0.31304327,0.8636,0.47996593,0.89784,0.4508083,0.8256,0.60131484,0.93304,0.42570642,0.8525,0.58056444,0.8273,0.7524006,0.7605,0.8755233,0.82942,0.77520907,0.7598,0.90266234
0.3,0.99994,0.0013369382,0.9069,0.4207448,0.3013,1.9128654,0.2854,1.9442947,0.91564,0.5084404,0.8404,0.6339987,0.83512,0.7299468,0.7755,0.8358174,0.88474,0.7154607,0.8164,0.8257422,0.66762,1.2459877,0.6353,1.3170145,0.64678,1.2823417,0.6117,1.360408
0.35,0.99996,0.0012376868,0.9085,0.41678724,0.18584,2.1763203,0.1769,2.187618,0.87854,0.7208984,0.8166,0.8136498,0.76536,1.0236382,0.7158,1.0954642,0.83036,1.0291628,0.7745,1.1037842,0.47396,1.6887919,0.4547,1.7236909,0.3724,1.7277157,0.3539,1.7705294
0.4,0.99998,0.0011722654,0.9084,0.41432247,0.10746,2.2914758,0.1072,2.2946162,0.84692,0.9084313,0.7975,0.9786236,0.69866,1.2692549,0.6623,1.319008,0.77406,1.2933209,0.7285,1.3439236,0.32352,1.9821523,0.316,1.9969212,0.1789,2.0278857,0.1729,2.0490596
0.45000002,0.99998,0.0011363483,0.9087,0.41337386,0.1,2.3325243,0.1,2.3331664,0.82436,1.0351685,0.778,1.0923498,0.64724,1.4291197,0.6187,1.467423,0.72976,1.4618579,0.6887,1.4991665,0.25396,2.131678,0.2487,2.1377268,0.11558,2.1911542,0.1122,2.2010715
0.5,0.99998,0.0011279004,0.9082,0.4139753,0.1,2.3422573,0.1,2.342513,0.8163,1.080034,0.7738,1.1327925,0.62124,1.4919087,0.5967,1.5268923,0.70532,1.5218725,0.6688,1.5548555,0.22436,2.174953,0.2195,2.1789026,0.10366,2.2439337,0.1028,2.2501712
0.55,0.99996,0.0011468934,0.9088,0.4161541,0.1,2.3349905,0.1,2.3360715,0.82226,1.0364788,0.7773,1.0934247,0.62946,1.4537097,0.6013,1.4924425,0.7152,1.4704418,0.6751,1.5073887,0.26554,2.1268249,0.2595,2.1336155,0.11928,2.1944666,0.1152,2.2037401
0.6,0.99992,0.0011952246,0.9082,0.4199184,0.10472,2.29832,0.1039,2.3020582,0.8426,0.9107246,0.7945,0.98064405,0.66812,1.3133495,0.6357,1.3633368,0.7519,1.3084881,0.7091,1.3582875,0.3582,1.9671882,0.3454,1.9837413,0.1849,2.0340848,0.179,2.0540602
0.65,0.99994,0.0012768477,0.9072,0.42526254,0.17938,2.189524,0.1716,2.20057,0.87476,0.724599,0.8142,0.8170008,0.73186,1.0798218,0.6901,1.1501626,0.8069,1.0514613,0.7561,1.1246839,0.52298,1.6676986,0.4993,1.7046885,0.39614,1.7419587,0.378,1.7828013
0.7,0.9999,0.001398139,0.907,0.43218216,0.3366,1.9341215,0.3215,1.9633551,0.9111,0.5150459,0.839,0.6400956,0.80832,0.7865794,0.7527,0.8891667,0.868,0.74279433,0.7991,0.85083973,0.70944,1.2268167,0.6647,1.299063,0.66542,1.3047184,0.6283,1.3796568
0.75,0.99986,0.0015685243,0.9055,0.4406826,0.54234,1.4590778,0.5095,1.5256356,0.94498,0.3220897,0.8584,0.48893902,0.88062,0.49539387,0.8086,0.64309734,0.92356,0.4500414,0.8346,0.6032042,0.84726,0.7396174,0.7809,0.86174273,0.8339,0.7970128,0.769,0.91990554
0.8,0.99982,0.0018011947,0.9043,0.45077977,0.7489,0.84376216,0.6973,0.9738323,0.97322,0.17363505,0.8725,0.3886705,0.93926,0.2636809,0.8492,0.46652025,0.9649,0.22999841,0.8624,0.43435004,0.93554,0.35724053,0.8406,0.5386114,0.93082,0.38406378,0.8375,0.5649035
0.85,0.99976,0.002113347,0.9023,0.4624986,0.90036,0.34992245,0.8119,0.56344604,0.9895,0.07829804,0.885,0.34431738,0.97892,0.114123404,0.8738,0.37466568,0.98814,0.097260535,0.8813,0.35404885,0.98008,0.13847026,0.8729,0.37927175,0.97916,0.147406,0.8725,0.3869725
0.9,0.9996,0.002525835,0.9007,0.47586957,0.97836,0.097558655,0.8701,0.39176533,0.9965,0.028944215,0.8923,0.35064957,0.99452,0.038331535,0.8888,0.3565765,0.99646,0.033530395,0.8918,0.34638834,0.99516,0.04272226,0.8893,0.34327245,0.9953,0.04493006,0.8884,0.3435408
0.95,0.99946,0.0030638254,0.8981,0.49091858,0.9976,0.017136114,0.8918,0.38925803,0.99896,0.0094017675,0.8948,0.40391323,0.9987,0.010614063,0.893,0.4009203,0.99878,0.010093547,0.8943,0.39798626,0.99866,0.01130952,0.8938,0.39056045,0.99876,0.011615884,0.8938,0.38895008
