alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9995,0.0033409607,0.8996,0.47657928,0.9995,0.0033409612,0.8996,0.47658807,0.9995,0.0033409612,0.8996,0.47658807,0.99944,0.0033224865,0.8996,0.4773436,0.99946,0.0033405744,0.8998,0.47662374,0.99944,0.0033208018,0.9002,0.47769934,0.9995,0.0033409619,0.8996,0.47658777,0.9994,0.0033210565,0.9001,0.47818044,0.9995,0.003340962,0.8996,0.47658768,0.9995,0.0033236917,0.9002,0.47735825,0.99946,0.0033405747,0.8998,0.47662294,0.99946,0.0033409542,0.8994,0.47713625,0.9995,0.003341106,0.8997,0.47660348,0.99942,0.0033406233,0.8997,0.4772477,0.99946,0.0033405747,0.8998,0.47662374,0.99946,0.0033161733,0.8999,0.47799245,0.99948,0.0033406974,0.8996,0.47659856,0.99944,0.0033422846,0.8995,0.4773306,0.9995,0.0033410382,0.8998,0.47657827,0.9994,0.0033315986,0.8997,0.47768304,0.99948,0.0033402867,0.8997,0.47661665,0.9994,0.0033287425,0.8999,0.4773552,0.9995,0.0033409612,0.8996,0.47658807,0.99946,0.0033299942,0.8998,0.47675717
0.05,0.9997,0.0027349945,0.9021,0.4632874,0.99794,0.015671156,0.8947,0.37001568,0.99894,0.007798253,0.8991,0.3972174,0.99906,0.004484408,0.8987,0.46613288,0.9988,0.007363468,0.8995,0.40576243,0.99914,0.004429333,0.8996,0.46443057,0.99904,0.006544072,0.8992,0.41504028,0.99928,0.0042601707,0.9,0.4657529,0.99908,0.006031816,0.8988,0.4272296,0.99926,0.0042586494,0.8994,0.46668634,0.99926,0.0055148425,0.9,0.43553203,0.99928,0.004083602,0.8992,0.46549955,0.99916,0.0050736475,0.8998,0.4433104,0.99934,0.0038975175,0.9002,0.46582896,0.99924,0.0046176687,0.8988,0.44853193,0.99942,0.00368333,0.901,0.46484652,0.9993,0.004140372,0.8995,0.4541245,0.99944,0.003484509,0.9006,0.46416625,0.99942,0.0036365439,0.9009,0.45999044,0.99956,0.003168522,0.9027,0.4642744,0.99956,0.0031715345,0.9009,0.46172953,0.99962,0.0029489158,0.9019,0.46311492,0.9997,0.0027338623,0.9024,0.46329027,0.99972,0.0027322907,0.9027,0.46462548
0.1,0.99982,0.0022744834,0.9042,0.45164323,0.98202,0.0879763,0.8777,0.37436554,0.99684,0.021853426,0.8955,0.35434076,0.99814,0.007747295,0.8983,0.46205276,0.99662,0.019463224,0.898,0.36773068,0.99822,0.0074257054,0.8989,0.45846695,0.99724,0.015693914,0.896,0.37969986,0.99834,0.0066154655,0.9004,0.45897487,0.9975,0.013422472,0.8952,0.398763,0.99876,0.0064121303,0.8996,0.46093708,0.99806,0.0112721035,0.8955,0.41150373,0.9987,0.005970851,0.9002,0.45816097,0.99836,0.009363231,0.8967,0.42251903,0.999,0.0052707857,0.8991,0.45834276,0.99872,0.00754138,0.8986,0.42989576,0.99916,0.004609734,0.9006,0.45660397,0.99906,0.0058848974,0.9002,0.43819848,0.9993,0.0040674703,0.9019,0.45419487,0.9994,0.0043981,0.9,0.44772643,0.99956,0.0032922507,0.9028,0.4538409,0.99962,0.0031704882,0.9035,0.4495747,0.9997,0.0027424456,0.9036,0.45094368,0.99982,0.0022741277,0.9041,0.45163822,0.99984,0.0022626808,0.9041,0.4524673
0.15,0.99984,0.0019282042,0.9051,0.44159865,0.91578,0.32106707,0.8235,0.53689665,0.98966,0.05595365,0.8893,0.3443811,0.99568,0.015441231,0.8958,0.46732917,0.98942,0.047667887,0.8907,0.35757977,0.99598,0.0142215,0.8957,0.45966408,0.99154,0.036071047,0.8907,0.36542502,0.99696,0.0117122745,0.8987,0.4593602,0.99278,0.02968487,0.8916,0.38710183,0.99726,0.010983805,0.8965,0.46043894,0.99402,0.023520658,0.8909,0.40047768,0.99748,0.009786981,0.8986,0.45562115,0.99558,0.01801603,0.895,0.41102207,0.99824,0.007964146,0.8996,0.45316052,0.99706,0.013062209,0.896,0.41857827,0.99872,0.006438654,0.9001,0.45087004,0.99834,0.008887453,0.8994,0.42720628,0.99914,0.005174481,0.9011,0.44704136,0.9991,0.005649146,0.901,0.43888015,0.99952,0.003652999,0.9022,0.44640902,0.99952,0.0033120916,0.904,0.43973288,0.99966,0.0026903043,0.9048,0.4415893,0.99984,0.0019279545,0.905,0.4416089,0.99984,0.001918554,0.905,0.44234017
0.2,0.99988,0.0016694951,0.9059,0.43311462,0.77444,0.8023319,0.7142,0.9386572,0.97368,0.1198256,0.8779,0.36672804,0.98942,0.032210976,0.8908,0.48201483,0.9739,0.09922197,0.8767,0.37242684,0.99062,0.02846053,0.892,0.46990538,0.98068,0.072435565,0.8812,0.36938095,0.9932,0.021808669,0.896,0.46601865,0.98324,0.058113735,0.882,0.38872284,0.99374,0.01984139,0.895,0.46582323,0.98668,0.044200953,0.8851,0.39876983,0.99496,0.016742151,0.8971,0.45889413,0.99058,0.032205198,0.8901,0.40645584,0.99638,0.012648372,0.899,0.45377508,0.9943,0.02174378,0.8951,0.4126076,0.99786,0.009432115,0.9013,0.44843283,0.99692,0.013331841,0.9,0.4198659,0.99858,0.0069171367,0.9009,0.44289777,0.99866,0.0073694936,0.9012,0.43250462,0.99932,0.004228547,0.9023,0.4409984,0.99948,0.0035408589,0.9043,0.43209112,0.9997,0.0027343133,0.9058,0.4347708,0.99988,0.0016692827,0.9058,0.43310863,0.99988,0.0016657087,0.9058,0.4339904
0.25,0.99992,0.0014776032,0.9057,0.42616248,0.5423,1.4260385,0.511,1.4975172,0.94672,0.2156489,0.8624,0.42073438,0.97752,0.0633839,0.8844,0.5048893,0.94796,0.17546062,0.8616,0.4105248,0.981,0.05420482,0.8877,0.48911968,0.96246,0.12534547,0.8701,0.38918605,0.98606,0.039734405,0.8935,0.4792266,0.96854,0.09879523,0.8717,0.40119982,0.98816,0.034810305,0.8911,0.47752264,0.97652,0.072929315,0.8777,0.403324,0.99044,0.027922083,0.8946,0.46673816,0.98324,0.0514789,0.8856,0.40619168,0.99386,0.019792186,0.898,0.4561417,0.98984,0.0333225,0.8935,0.41034338,0.9962,0.013737948,0.9002,0.44909933,0.99498,0.019082604,0.898,0.41502547,0.99772,0.00929926,0.9011,0.4417781,0.99802,0.009483806,0.9009,0.42769533,0.99902,0.004965762,0.9032,0.4369271,0.99936,0.0038276315,0.9056,0.42595094,0.99966,0.0028394589,0.9059,0.4290592,0.99992,0.0014773171,0.9057,0.42615053,0.99994,0.0014687957,0.9062,0.42667463
0.3,0.99994,0.0013373576,0.9069,0.42071754,0.30126,1.9128699,0.2853,1.9443018,0.90956,0.33501506,0.8388,0.50084,0.96058,0.112037115,0.8757,0.54001904,0.91634,0.26989824,0.841,0.46776298,0.96704,0.09260297,0.8808,0.516159,0.93996,0.19008972,0.8567,0.42160392,0.97584,0.066935,0.8894,0.49793017,0.9497,0.14769,0.8602,0.42101115,0.97938,0.05676197,0.8874,0.49273527,0.9637,0.10644566,0.8715,0.41156802,0.98418,0.043528307,0.8931,0.47920078,0.97518,0.07360562,0.8822,0.4080722,0.99012,0.029421214,0.896,0.46208557,0.98504,0.046557736,0.8895,0.4097252,0.99386,0.01938658,0.9002,0.45173505,0.99278,0.025567299,0.8959,0.41162613,0.99628,0.0121748615,0.9014,0.44168955,0.99734,0.011779793,0.8998,0.42398256,0.99882,0.005811523,0.9031,0.43447414,0.99926,0.0041377163,0.9061,0.42148563,0.99958,0.002955487,0.9061,0.42544654,0.99994,0.0013375763,0.9069,0.4207262,0.99994,0.0013281289,0.9069,0.4216695
0.35,0.99996,0.0012380809,0.9085,0.41676313,0.18578,2.1763465,0.1768,2.1876445,0.87232,0.4609364,0.8133,0.59376323,0.94192,0.17506757,0.8683,0.5796645,0.88256,0.37020662,0.8179,0.5357449,0.95258,0.14197955,0.8731,0.5464899,0.91658,0.2579441,0.8422,0.4602674,0.96424,0.10126612,0.8841,0.51957184,0.93174,0.19775884,0.8514,0.44391942,0.97088,0.08335451,0.884,0.5120434,0.95104,0.13966037,0.8648,0.4208971,0.978,0.06184808,0.8915,0.49173543,0.96728,0.09509568,0.8786,0.41049567,0.98574,0.04034601,0.8944,0.46952263,0.97984,0.0594406,0.8875,0.40946937,0.9911,0.025556514,0.8986,0.4555862,0.9908,0.031859964,0.8932,0.40899247,0.99506,0.015283881,0.9025,0.44332072,0.99652,0.01400134,0.9,0.4213894,0.99864,0.0066344524,0.9041,0.43393463,0.99922,0.0044362326,0.9057,0.41852364,0.99956,0.0031099727,0.9073,0.42375097,0.99996,0.0012376591,0.9085,0.4167648,0.99994,0.0012273247,0.9085,0.41753617
0.4,0.99998,0.001172636,0.9084,0.41430148,0.10746,2.2914772,0.1071,2.2946208,0.83834,0.5719261,0.7901,0.6808395,0.92494,0.23857929,0.8578,0.6167058,0.85172,0.4603861,0.7988,0.6012158,0.93768,0.1911001,0.8663,0.5756122,0.89682,0.31816292,0.8291,0.49707347,0.95448,0.13582031,0.8784,0.5407721,0.91674,0.24095798,0.844,0.46476218,0.9622,0.10925043,0.8803,0.52706134,0.94148,0.16700925,0.859,0.4283026,0.97242,0.07876666,0.8895,0.5024296,0.96068,0.11220186,0.8762,0.41173607,0.98212,0.0501233,0.8931,0.4756011,0.97612,0.069842555,0.8861,0.40891683,0.98906,0.031111054,0.8975,0.45950162,0.989,0.037027672,0.8923,0.40684783,0.99414,0.017716216,0.9011,0.4458245,0.99566,0.01580083,0.8992,0.4196812,0.99826,0.00734535,0.9047,0.4341674,0.99918,0.0046740156,0.9063,0.4168712,0.99948,0.003193278,0.9071,0.42365137,0.99998,0.0011723896,0.9084,0.41428822,0.99998,0.0011606739,0.9083,0.41519082
0.45000002,0.99998,0.0011366948,0.9087,0.41335568,0.1,2.3325183,0.1,2.33316,0.8157,0.64786613,0.7734,0.7423954,0.9134,0.28519258,0.8511,0.6452336,0.83162,0.5245931,0.782,0.64957666,0.928,0.22871503,0.8621,0.59657514,0.88326,0.360215,0.8218,0.5230577,0.94732,0.16186883,0.8735,0.55730027,0.9072,0.2703474,0.8388,0.4785956,0.9559,0.12854321,0.8769,0.5383938,0.93602,0.18402492,0.8561,0.43144175,0.96836,0.089962505,0.8873,0.5089595,0.95726,0.12214886,0.8744,0.4108959,0.97992,0.056533244,0.8937,0.47922507,0.97414,0.07598225,0.8834,0.4072212,0.98802,0.03460569,0.8972,0.4631091,0.98786,0.040226836,0.8927,0.40492505,0.99376,0.019363286,0.8999,0.44786832,0.99518,0.016917055,0.8998,0.4188348,0.99808,0.0077762078,0.9046,0.43496448,0.99916,0.0048177023,0.9051,0.41663882,0.9995,0.003253844,0.9061,0.42408952,0.99998,0.0011365834,0.9087,0.4133372,0.99998,0.0011294062,0.9087,0.4141427
