alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,partial_merging_train_accs,partial_merging_train_losses,partial_merging_test_accs,partial_merging_test_losses
0.0,0.99948,0.0033404909,0.8997,0.47662473,0.99948,0.0033405323,0.8997,0.47663185,0.99948,0.0033405323,0.8997,0.47663185,0.99948,0.0033405302,0.8997,0.47663185
0.05,0.9997,0.0027344876,0.9021,0.46333027,0.99794,0.015671365,0.8948,0.3699818,0.99892,0.0086627,0.8992,0.38323167,0.99898,0.009420487,0.8978,0.37932897
0.1,0.99982,0.00227397,0.9042,0.45168322,0.98206,0.08795817,0.8777,0.37434343,0.9969,0.026575932,0.8954,0.33523458,0.99646,0.031404115,0.8948,0.33474958
0.15,0.99984,0.0019277052,0.9051,0.44163567,0.91578,0.32103878,0.8235,0.53687006,0.9906,0.07289564,0.8902,0.33146402,0.9882,0.0912777,0.8861,0.34369192
0.2,0.99988,0.0016690209,0.9059,0.43314844,0.77448,0.8023295,0.7142,0.93864715,0.97532,0.16535899,0.8804,0.37762976,0.96696,0.21691069,0.8727,0.4206057
0.25,0.99992,0.001477157,0.9057,0.42619294,0.54234,1.4260396,0.5111,1.4975185,0.95062,0.31359676,0.8643,0.48030674,0.93178,0.42948323,0.8496,0.58441496
0.3,0.99994,0.0013369382,0.9069,0.4207448,0.3013,1.9128654,0.2854,1.9442947,0.91626,0.5095925,0.8412,0.6350395,0.88446,0.7204425,0.8116,0.83074844
0.35,0.99996,0.0012376868,0.9085,0.41678724,0.18584,2.1763203,0.1769,2.187618,0.88026,0.72265685,0.8193,0.81531245,0.83094,1.0344269,0.7722,1.1091647
0.4,0.99998,0.0011722654,0.9084,0.41432247,0.10746,2.2914758,0.1072,2.2946162,0.84888,0.9106302,0.797,0.98066324,0.7765,1.2990674,0.7294,1.3498302
0.45000002,0.99998,0.0011363483,0.9087,0.41337386,0.1,2.3325243,0.1,2.3331664,0.82636,1.0375582,0.7803,1.0944757,0.73146,1.4682889,0.6903,1.5057641
0.5,0.99998,0.0011279004,0.9082,0.4139753,0.1,2.3422573,0.1,2.342513,0.81694,1.0824952,0.7729,1.1349907,0.70648,1.5291742,0.6678,1.5622294
0.55,0.99996,0.0011468934,0.9088,0.4161541,0.1,2.3349905,0.1,2.3360715,0.8227,1.0388447,0.7782,1.0954728,0.71772,1.4792383,0.6768,1.5160975
0.6,0.99992,0.0011952246,0.9082,0.4199184,0.10472,2.29832,0.1039,2.3020582,0.843,0.91284263,0.7948,0.98236156,0.75646,1.3172516,0.7133,1.3669143
0.65,0.99994,0.0012768477,0.9072,0.42526254,0.17938,2.189524,0.1716,2.20057,0.87462,0.72633266,0.8141,0.81826705,0.81002,1.0587666,0.7577,1.1317998
0.7,0.9999,0.001398139,0.907,0.43218216,0.3366,1.9341215,0.3215,1.9633551,0.91182,0.5162666,0.838,0.6407594,0.86892,0.7473537,0.801,0.85507846
0.75,0.99986,0.0015685243,0.9055,0.4406826,0.54234,1.4590778,0.5095,1.5256356,0.9455,0.32281044,0.858,0.48898953,0.92232,0.45230457,0.8356,0.6051134
0.8,0.99982,0.0018011947,0.9043,0.45077977,0.7489,0.84376216,0.6973,0.9738323,0.97352,0.17391998,0.8727,0.38825107,0.96482,0.2312154,0.8623,0.43528333
0.85,0.99976,0.002113347,0.9023,0.4624986,0.90036,0.34992245,0.8119,0.56344604,0.9896,0.0783377,0.8845,0.3437103,0.98764,0.09794939,0.8812,0.3546928
0.9,0.9996,0.002525835,0.9007,0.47586957,0.97836,0.097558655,0.8701,0.39176533,0.99664,0.028926037,0.8927,0.3500677,0.99622,0.033813246,0.8921,0.3468296
0.95,0.99946,0.0030638254,0.8981,0.49091858,0.9976,0.017136114,0.8918,0.38925803,0.99896,0.009401099,0.895,0.40351924,0.99878,0.0101489425,0.8941,0.39811516
1.0,0.9993,0.0037595415,0.8959,0.5076561,0.9993,0.0037595183,0.8959,0.50766146,0.9993,0.0037595835,0.8958,0.5076704,0.9993,0.0037594778,0.8959,0.5076645
