alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_test_accs,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9995,0.0033409607,0.8996,0.47657928,0.9995,0.0033409612,0.8996,0.47658807,0.9995,0.019130884,0.8996,0.49798244,0.994,0.8855,0.99946,0.0033405744,0.8998,0.47662374,0.8848,0.50745034,0.9995,0.003341106,0.8997,0.47660348,0.8515,0.58067125,0.9995,0.0033410382,0.8998,0.47657827,0.8367,0.55108356,0.9995,0.0033409612,0.8996,0.47658807,0.8992,0.31175876
0.05,0.9997,0.0027349945,0.9021,0.4632874,0.99794,0.015671156,0.8947,0.37001568,0.99894,0.021072747,0.8993,0.4863636,0.99342,0.8864,0.99882,0.0073736142,0.8996,0.40613803,0.8845,0.49601808,0.99924,0.0050758184,0.8997,0.44346,0.8523,0.568684,0.9994,0.0036238797,0.9007,0.46008885,0.8399,0.54017663,0.9997,0.0027338623,0.9024,0.46329027,0.9024,0.30457708
0.1,0.99982,0.0022744834,0.9042,0.45164323,0.98202,0.0879763,0.8777,0.37436554,0.9968,0.026969343,0.896,0.4845811,0.99166,0.8861,0.99654,0.019627567,0.897,0.36885986,0.8818,0.4926365,0.99842,0.009335505,0.8977,0.4226609,0.852,0.56268823,0.99944,0.0043730657,0.9001,0.44793695,0.8413,0.5314713,0.99982,0.0022741277,0.9041,0.45163822,0.9035,0.29825532
0.15,0.99984,0.0019282042,0.9051,0.44159865,0.91578,0.32106707,0.8235,0.53689665,0.9895,0.03928735,0.8891,0.4897032,0.98678,0.8861,0.9892,0.048210926,0.8896,0.35936117,0.8822,0.49811038,0.99574,0.017886136,0.8948,0.41116202,0.8515,0.5621266,0.99916,0.0056177154,0.9011,0.43918324,0.843,0.5249837,0.99984,0.0019279545,0.905,0.4416089,0.9048,0.29277456
0.2,0.99988,0.0016694951,0.9059,0.43311462,0.77444,0.8023319,0.7142,0.9386572,0.97346,0.061098836,0.8776,0.5056928,0.97844,0.8825,0.97326,0.100246064,0.8773,0.37475058,0.8784,0.5123868,0.99068,0.031866025,0.8904,0.40642703,0.8524,0.5661421,0.99878,0.0073456797,0.9005,0.43291372,0.8436,0.5207553,0.99988,0.0016692827,0.9058,0.43310863,0.906,0.28814164
0.25,0.99992,0.0014776032,0.9057,0.42616248,0.5423,1.4260385,0.511,1.4975172,0.94662,0.09515454,0.8625,0.5274377,0.9669,0.8783,0.94702,0.17679144,0.8604,0.4128851,0.873,0.5340073,0.98334,0.050827295,0.8865,0.40569025,0.8494,0.57296526,0.99812,0.0094741825,0.9018,0.4281962,0.8458,0.5179081,0.99992,0.0014773171,0.9057,0.42615053,0.9062,0.2843501
0.3,0.99994,0.0013373576,0.9069,0.42071754,0.30126,1.9128699,0.2853,1.9443018,0.90936,0.14232536,0.8388,0.5598391,0.95142,0.8717,0.9147,0.271157,0.84,0.47004497,0.8653,0.5614499,0.9752,0.07260327,0.8831,0.40704462,0.8483,0.58164275,0.99736,0.011786841,0.9013,0.42454487,0.8463,0.5159361,0.99994,0.0013375763,0.9069,0.4207262,0.9079,0.28139096
0.35,0.99996,0.0012380809,0.9085,0.41676313,0.18578,2.1763465,0.1768,2.1876445,0.87156,0.1989065,0.8138,0.59347326,0.93472,0.8641,0.8799,0.3708848,0.8168,0.53721434,0.8597,0.5916694,0.9676,0.09377734,0.8809,0.40891477,0.8484,0.5907118,0.99652,0.014016606,0.8998,0.42204872,0.8451,0.5133421,0.99996,0.0012376591,0.9085,0.4167648,0.9092,0.27925083
0.4,0.99998,0.001172636,0.9084,0.41430148,0.10746,2.2914772,0.1071,2.2946208,0.83754,0.2537686,0.7893,0.625103,0.92048,0.8561,0.85002,0.46019232,0.7949,0.60139084,0.8529,0.6181333,0.9609,0.110612884,0.8759,0.40961978,0.8466,0.5966384,0.99572,0.015815763,0.8987,0.42045003,0.8465,0.51016587,0.99998,0.0011723896,0.9084,0.41428822,0.9085,0.27793643
0.45000002,0.99998,0.0011366948,0.9087,0.41335568,0.1,2.3325183,0.1,2.33316,0.8152,0.29130977,0.7727,0.6485998,0.91182,0.8501,0.83072,0.5235411,0.7812,0.6483611,0.8487,0.6358421,0.95794,0.12038863,0.8731,0.40835398,0.8459,0.59792817,0.99516,0.016920539,0.8991,0.41951323,0.8497,0.5063213,0.99998,0.0011365834,0.9087,0.4133372,0.9089,0.27744827
