alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_test_accs
0.0,0.99996,0.0014175498,0.9038,0.4350992,0.99996,0.0014175514,0.9038,0.4351026,0.99996,0.006582236,0.9038,0.4403301,0.99906,0.895
0.05,0.99998,0.0012397863,0.9051,0.42676917,0.99984,0.009102347,0.9002,0.3420997,0.99996,0.0074383365,0.9028,0.4320766,0.99882,0.8957
0.1,0.99998,0.0011000665,0.9066,0.4193108,0.9965,0.056398902,0.8895,0.3364563,0.9994,0.009211375,0.8993,0.42699996,0.99844,0.8948
0.15,0.99998,0.0009903002,0.9076,0.41272616,0.97616,0.22860616,0.8656,0.46050423,0.9967,0.012362543,0.8933,0.42641807,0.9974,0.8935
0.2,1.0,0.0009043518,0.9079,0.407019,0.91256,0.6234733,0.8141,0.7887328,0.98888,0.017753482,0.8839,0.42958078,0.9955,0.8904
0.25,1.0,0.0008376504,0.9089,0.40218902,0.78506,1.1904441,0.7206,1.2884278,0.97124,0.026403729,0.8672,0.43690476,0.99214,0.8875
0.3,1.0,0.0007868212,0.9097,0.39822865,0.5697,1.7004025,0.5276,1.7497712,0.94284,0.039299395,0.8476,0.44663605,0.98704,0.8866
0.35,1.0,0.0007494073,0.9097,0.3951248,0.25722,2.026287,0.2454,2.047598,0.90622,0.05561353,0.8258,0.4578657,0.98048,0.8838
0.4,1.0,0.0007236715,0.9097,0.39286333,0.11792,2.1976106,0.1128,2.2053509,0.87118,0.07317283,0.8019,0.4685469,0.97416,0.881
0.45000002,1.0,0.0007084702,0.9093,0.39143276,0.1,2.2771313,0.1,2.2791708,0.84506,0.08745912,0.7816,0.47731945,0.96774,0.8792
0.5,1.0,0.000703173,0.9089,0.3908276,0.1,2.3030639,0.1,2.3035746,0.8342,0.09511065,0.7747,0.48145244,0.96558,0.8788
0.55,1.0,0.00070763077,0.9083,0.39104813,0.1,2.28968,0.1,2.291366,0.84188,0.09350036,0.7805,0.4802484,0.96634,0.8794
0.6,1.0,0.0007221798,0.9083,0.3921003,0.1088,2.2292528,0.1064,2.2358103,0.86518,0.082654744,0.7975,0.47449508,0.9703,0.8817
0.65,1.0,0.0007476945,0.9083,0.39399478,0.26848,2.087473,0.251,2.1061635,0.90006,0.066131316,0.8206,0.46563134,0.9767,0.8835
0.7,1.0,0.00078567275,0.9077,0.39674503,0.4668,1.8031944,0.4312,1.847381,0.93748,0.0487408,0.8449,0.4553123,0.98432,0.8865
0.75,1.0,0.000838346,0.9077,0.40036637,0.66972,1.3287613,0.6131,1.4191082,0.96934,0.033665508,0.8668,0.4454409,0.98974,0.8875
0.8,1.0,0.00090875564,0.9065,0.4048749,0.84782,0.7475862,0.7615,0.90589595,0.98928,0.022563938,0.8825,0.43879125,0.9939,0.8894
0.85,0.99998,0.0010007925,0.9056,0.41028738,0.95382,0.29192784,0.8423,0.52186584,0.99724,0.015481403,0.8904,0.4346538,0.99644,0.8909
0.9,0.99996,0.0011193416,0.9034,0.41662103,0.99324,0.07359404,0.8827,0.3565686,0.99962,0.011343747,0.8978,0.4347113,0.99792,0.8926
0.95,0.99996,0.0012707487,0.9026,0.42389235,0.99972,0.011040417,0.8996,0.3449296,0.9999,0.009029674,0.9011,0.43899563,0.99846,0.8924
1.0,0.99996,0.0014636354,0.9027,0.4321161,0.99996,0.0014636336,0.9027,0.43211725,0.99996,0.008115771,0.9027,0.44649193,0.99864,0.8929
