alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.98746,0.042177405,0.8737,0.45455948,0.98746,0.042177193,0.8737,0.4545607,0.98746,0.042177193,0.8737,0.4545607,0.98748,0.042125314,0.8729,0.4532789,0.98744,0.042178415,0.8736,0.45456785,0.98746,0.042147398,0.8727,0.45320347,0.98744,0.04217727,0.8737,0.454562,0.98748,0.04211437,0.8728,0.4531876,0.98744,0.042177234,0.8737,0.454562,0.98756,0.042121354,0.873,0.45317483,0.98742,0.0421766,0.8737,0.45456296,0.98746,0.04213772,0.8726,0.45333576,0.98746,0.042175952,0.8737,0.45455834,0.98746,0.042149875,0.8728,0.45302474,0.9874,0.04217681,0.8737,0.45457035,0.98738,0.042116888,0.8727,0.45314252,0.98744,0.04217727,0.8737,0.454562,0.98748,0.042132843,0.8726,0.45306316,0.98744,0.042177234,0.8737,0.454562,0.98736,0.042175043,0.8729,0.45304042,0.98744,0.04217724,0.8737,0.454562,0.98744,0.042125955,0.8726,0.45341635,0.98744,0.042177204,0.8737,0.45456174,0.98748,0.04214707,0.8728,0.45304626
0.05,0.98946,0.03718249,0.8762,0.43625253,0.9706,0.090230495,0.8636,0.4533765,0.98094,0.062018603,0.8699,0.44281963,0.98584,0.046777546,0.873,0.45005107,0.9823,0.057979412,0.8695,0.4419471,0.9861,0.045723237,0.8722,0.44978833,0.98366,0.053172566,0.8699,0.43865603,0.98628,0.045189902,0.8722,0.44881052,0.98446,0.05159449,0.8716,0.4395166,0.98698,0.04426062,0.8718,0.44629195,0.98556,0.048809104,0.8734,0.43788853,0.98702,0.043917693,0.8741,0.4450345,0.98632,0.047126535,0.8726,0.4387696,0.98712,0.043408196,0.8742,0.44425088,0.98708,0.044760484,0.8716,0.43940452,0.9877,0.04249924,0.8761,0.4430182,0.9873,0.04347067,0.8725,0.44122693,0.98768,0.04151083,0.875,0.44181022,0.98792,0.041736435,0.8746,0.43848267,0.98852,0.040253337,0.8754,0.43833703,0.98894,0.039414767,0.8768,0.4375053,0.98882,0.038826108,0.8771,0.4359946,0.98944,0.037181266,0.8761,0.4362624,0.98942,0.037172392,0.8769,0.43468577
0.1,0.99132,0.033020545,0.8801,0.42006215,0.89256,0.29870734,0.8165,0.5911204,0.95046,0.13786004,0.8575,0.48713377,0.98058,0.06105745,0.8694,0.45828307,0.9591,0.11630073,0.8623,0.47584796,0.9817,0.057209194,0.8709,0.45457634,0.96932,0.09094768,0.8639,0.45259947,0.98264,0.055002574,0.872,0.4528715,0.97256,0.08265434,0.8665,0.45140418,0.9844,0.051756445,0.873,0.44710493,0.97866,0.06920374,0.8677,0.43986532,0.98488,0.050325394,0.874,0.44376746,0.9809,0.06168578,0.8688,0.43669736,0.98552,0.048319563,0.8729,0.4417544,0.98418,0.053577065,0.8705,0.4345492,0.98616,0.045735575,0.8752,0.43792817,0.98532,0.048936613,0.8733,0.43520838,0.9872,0.042991675,0.8771,0.4340535,0.98748,0.043496083,0.8773,0.4273777,0.98872,0.03991423,0.8777,0.42760855,0.9894,0.037738387,0.8793,0.4230584,0.98966,0.036598783,0.8795,0.42155153,0.9913,0.0330206,0.8802,0.42006528,0.99138,0.03301251,0.8801,0.4187971
0.15,0.99276,0.029594807,0.8823,0.40593404,0.73892,0.7655712,0.6936,0.94166875,0.89348,0.29745203,0.8237,0.59147733,0.96824,0.090730086,0.8653,0.47889215,0.91366,0.23580612,0.8356,0.55279213,0.97236,0.080025986,0.8688,0.46838316,0.93998,0.167164,0.8517,0.49614957,0.97474,0.07466696,0.8673,0.46401647,0.94874,0.14218208,0.8552,0.48707697,0.97792,0.06629882,0.8705,0.45483962,0.96326,0.10663125,0.8623,0.45914817,0.97942,0.06231926,0.8735,0.4491039,0.971,0.08736221,0.8641,0.44630325,0.98142,0.057529002,0.8727,0.4433869,0.97786,0.06888933,0.868,0.4374476,0.98364,0.05176253,0.874,0.4372102,0.98178,0.058291126,0.872,0.4343726,0.98608,0.04637596,0.8768,0.4293494,0.98612,0.04705123,0.8766,0.42002052,0.98818,0.040958744,0.8788,0.42025468,0.98982,0.036827467,0.8809,0.41120282,0.99034,0.035205062,0.8811,0.4096456,0.99276,0.029594315,0.8824,0.40593994,0.99268,0.02959209,0.882,0.40481097
0.2,0.99394,0.026817061,0.8849,0.3938095,0.49248,1.4927378,0.4757,1.5715766,0.81244,0.5459631,0.7614,0.76853615,0.9473,0.14389396,0.8533,0.51462996,0.85204,0.42145234,0.7957,0.675149,0.95722,0.11956526,0.8637,0.4937093,0.89792,0.2887365,0.829,0.57113254,0.96218,0.107190676,0.8632,0.4855981,0.91578,0.23297548,0.8368,0.5422677,0.9687,0.09005856,0.8663,0.47040218,0.94082,0.16352163,0.8502,0.49217924,0.9724,0.08116451,0.8702,0.4597141,0.95518,0.12545171,0.8585,0.46637523,0.97568,0.07170409,0.872,0.45082957,0.9687,0.09107686,0.8653,0.44663587,0.97982,0.06081473,0.8741,0.4401089,0.97642,0.071269415,0.8692,0.43792823,0.9835,0.05170029,0.8762,0.42746654,0.98394,0.05203143,0.8774,0.41583276,0.98726,0.043083943,0.88,0.414966,0.98992,0.036488697,0.8827,0.40135008,0.9911,0.034508612,0.8828,0.40053308,0.9939,0.026817247,0.8851,0.39381975,0.99402,0.026847774,0.8843,0.3926659
0.25,0.99472,0.024609538,0.8856,0.38363606,0.2429,2.213235,0.2371,2.2431953,0.71702,0.8590303,0.6881,1.0094332,0.92072,0.22573875,0.8391,0.5723572,0.7795,0.65941435,0.7415,0.8454392,0.9363,0.17944518,0.8544,0.5326942,0.84536,0.4495425,0.7961,0.67865944,0.94444,0.15558082,0.8568,0.51731724,0.87602,0.34979686,0.815,0.61520904,0.95546,0.124540344,0.8622,0.492115,0.91432,0.23760772,0.8373,0.5362188,0.96202,0.107774414,0.8663,0.47528082,0.9362,0.17506969,0.8482,0.49490333,0.96824,0.09104558,0.868,0.4627639,0.95768,0.11926058,0.8622,0.46062085,0.97512,0.0729353,0.8716,0.44577345,0.96966,0.08738327,0.8683,0.4449203,0.98088,0.058605377,0.8761,0.4280704,0.98162,0.058058914,0.8755,0.4145035,0.98592,0.046001572,0.879,0.41141403,0.99028,0.036546342,0.8824,0.3937009,0.99092,0.0343328,0.8857,0.39349526,0.9947,0.024608467,0.8856,0.3836463,0.99462,0.024639549,0.8865,0.38282046
0.3,0.99542,0.022906646,0.8867,0.37537485,0.10874,2.6320307,0.1086,2.6423383,0.6164,1.1989114,0.5959,1.295841,0.88728,0.3350662,0.8206,0.6481361,0.70194,0.9253286,0.6732,1.05567,0.91084,0.2591906,0.839,0.58392936,0.78768,0.63614804,0.7517,0.8138596,0.92316,0.21824026,0.8473,0.5561513,0.83564,0.4807404,0.7879,0.7015076,0.93974,0.16892219,0.8564,0.5193058,0.88452,0.32287124,0.8179,0.5894789,0.94954,0.14144473,0.8621,0.49515656,0.91644,0.23281805,0.8376,0.52941614,0.95866,0.114698306,0.866,0.47815955,0.94502,0.15109184,0.8558,0.47727677,0.96936,0.08746338,0.8702,0.45296997,0.96258,0.10538297,0.8656,0.45390338,0.9778,0.066585645,0.8761,0.4301597,0.97894,0.06460887,0.8756,0.41471618,0.98446,0.049440928,0.8789,0.40959153,0.99024,0.036851943,0.8847,0.38766965,0.9906,0.034506723,0.8867,0.38817883,0.99544,0.022905182,0.8868,0.37538365,0.9954,0.022963017,0.8873,0.37466082
0.35,0.9961,0.021655604,0.8894,0.36900362,0.1,2.6934931,0.1,2.695401,0.52332,1.5185239,0.5116,1.5814027,0.85238,0.4657528,0.7987,0.74021417,0.62736,1.1842004,0.6097,1.276459,0.8832,0.35206327,0.824,0.64576626,0.73156,0.8255318,0.704,0.9615883,0.9012,0.2887242,0.8363,0.60093313,0.79808,0.6112649,0.7617,0.7942094,0.92322,0.21878721,0.8489,0.54971063,0.85768,0.41014856,0.8022,0.6465497,0.93682,0.1786222,0.8557,0.517706,0.89602,0.2932551,0.8263,0.567985,0.94846,0.14021344,0.8625,0.49446994,0.93282,0.18326955,0.8495,0.49506947,0.96302,0.1024389,0.8681,0.4609183,0.95558,0.12327052,0.8613,0.46302554,0.97386,0.07487913,0.8749,0.4321082,0.9762,0.07105073,0.8759,0.4155234,0.98318,0.05290729,0.8797,0.40889293,0.99,0.037246592,0.8873,0.38312656,0.99026,0.03485087,0.8868,0.38462853,0.9961,0.02165437,0.8894,0.36900625,0.99598,0.021726744,0.8889,0.36814377
0.4,0.99624,0.02081632,0.8902,0.3645156,0.1,2.6232636,0.1,2.6235683,0.45372,1.7782401,0.4409,1.8205637,0.82204,0.5949671,0.7782,0.83758956,0.56528,1.3997173,0.5493,1.4698372,0.85794,0.4437703,0.8099,0.7079278,0.68388,0.990015,0.6612,1.0972531,0.8825,0.35549077,0.8238,0.64625156,0.7649,0.72392285,0.7331,0.8789453,0.90968,0.26568472,0.8443,0.57957196,0.83372,0.48917252,0.7858,0.7016334,0.92476,0.21365274,0.8525,0.5382007,0.87756,0.3500722,0.8169,0.6057028,0.94088,0.16369292,0.8608,0.50966024,0.9227,0.21197018,0.8452,0.5125145,0.95876,0.115716025,0.8652,0.4674623,0.95004,0.13892607,0.8601,0.47134906,0.9714,0.08211595,0.8746,0.43430293,0.97384,0.07665187,0.8763,0.4170633,0.9819,0.05589048,0.8808,0.40852463,0.99016,0.03763813,0.887,0.37997195,0.9901,0.035325944,0.887,0.38201657,0.99624,0.020814994,0.8903,0.36452156,0.99622,0.020874614,0.8906,0.36390024
0.45000002,0.99664,0.020361174,0.8903,0.36191666,0.1,2.5665276,0.1,2.5666475,0.41462,1.9514263,0.404,1.9829655,0.79802,0.69665533,0.762,0.9171669,0.5266,1.53837,0.512,1.5986471,0.84056,0.5121914,0.7971,0.7549379,0.6517,1.1012841,0.6325,1.1935875,0.86952,0.40351793,0.8172,0.679626,0.74284,0.8018899,0.7116,0.9404411,0.90016,0.29996538,0.8403,0.6006116,0.81476,0.54883677,0.7741,0.74569917,0.91712,0.23865879,0.8492,0.5529304,0.86328,0.3954621,0.8076,0.6383289,0.93512,0.18033311,0.8593,0.51888555,0.91486,0.23396051,0.8411,0.5267832,0.9552,0.124861,0.8653,0.47193632,0.9454,0.15052831,0.8582,0.47840106,0.96936,0.08739979,0.8724,0.4357733,0.972,0.080807395,0.8759,0.41883656,0.98092,0.05792242,0.8803,0.4079357,0.98982,0.037978884,0.8874,0.37812838,0.99022,0.035721548,0.8875,0.38051736,0.99664,0.020361077,0.8904,0.36192346,0.99658,0.020444179,0.8908,0.36141974
