alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99996,0.0011177422,0.9156,0.33216637,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.0011043665,0.9151,0.33239496,0.99996,0.0011175948,0.9156,0.33218122,0.99996,0.0011050635,0.9149,0.33247602,0.99996,0.0011177647,0.9156,0.33216667,0.99996,0.0010993235,0.9149,0.33267143,0.99996,0.0011177645,0.9156,0.33216667,0.99996,0.0010995319,0.9152,0.332413,0.99996,0.0011175948,0.9156,0.33218122,0.99996,0.001104476,0.9151,0.33241025,0.99996,0.0011177338,0.9156,0.33216622,0.99996,0.0011044084,0.9151,0.33238852,0.99996,0.0011175949,0.9156,0.33218122,0.99996,0.0011075157,0.915,0.3325001,0.99996,0.0011178119,0.9156,0.33216393,0.99996,0.0011047786,0.9151,0.33243462,0.99996,0.001117722,0.9156,0.33215633,0.99996,0.0011015374,0.9153,0.33261713,0.99996,0.0011174639,0.9156,0.33218735,0.99996,0.001106884,0.9152,0.33237728,0.99996,0.0011177646,0.9156,0.33216667,0.99996,0.00110294,0.9152,0.33248904
0.05,0.99996,0.0009437081,0.9165,0.32227662,0.9988,0.006955722,0.9078,0.35139638,0.99978,0.0021143071,0.914,0.34024704,0.99996,0.0013025154,0.9147,0.3313158,0.99982,0.0020218426,0.9135,0.33914238,0.99992,0.0013110908,0.9154,0.32977214,0.9999,0.0018601434,0.9142,0.33687598,0.99994,0.0013115038,0.9148,0.32982284,0.9999,0.0019347427,0.9144,0.33671552,0.99996,0.0013245739,0.9149,0.32861426,0.99992,0.0018903465,0.9152,0.33496347,0.99996,0.0013365146,0.9144,0.32740766,0.99984,0.0018589088,0.9143,0.33246472,0.99998,0.0013280568,0.9151,0.32541838,0.9999,0.0017621694,0.9147,0.3276182,0.99996,0.0013275361,0.9154,0.32243237,0.99996,0.0016214257,0.915,0.3231072,0.99996,0.0012747238,0.9161,0.32094583,0.99998,0.0015523894,0.9158,0.31995666,0.99998,0.0012620982,0.9159,0.31791458,0.99998,0.0014875225,0.9159,0.31704375,0.99998,0.0011845928,0.916,0.31478608,0.99998,0.001547883,0.9159,0.31562296,0.99996,0.0012029179,0.9167,0.31165418
0.1,0.99998,0.0008093674,0.9182,0.31346488,0.968,0.09932445,0.8666,0.4539405,0.99662,0.012841853,0.9056,0.36471838,0.99986,0.0018743988,0.9123,0.33506966,0.99702,0.011392327,0.9052,0.36485225,0.9999,0.0018632788,0.9136,0.33182323,0.99798,0.009109317,0.9068,0.35685793,0.99994,0.0018776383,0.9141,0.33168292,0.99796,0.009273517,0.906,0.35917905,0.99988,0.0019477371,0.9145,0.32910663,0.99824,0.008235037,0.9064,0.35556707,0.99986,0.0019517052,0.9144,0.3267639,0.9985,0.007597415,0.9073,0.3487311,0.99988,0.0018982528,0.9157,0.32299516,0.99908,0.006286321,0.9092,0.33689594,0.99992,0.0018587654,0.9151,0.31699774,0.99942,0.0047928058,0.9119,0.3246557,0.99994,0.0016817411,0.9156,0.31366968,0.99962,0.0039834566,0.9132,0.3170849,0.99996,0.0015721727,0.9165,0.3067217,0.99974,0.0035202906,0.9155,0.3110504,0.99998,0.0013554513,0.9176,0.2999757,0.9998,0.0037492388,0.9153,0.3078254,0.99998,0.0013410879,0.9186,0.29370886
0.15,0.99998,0.0007057925,0.92,0.3057329,0.839,0.46905142,0.763,0.7284279,0.98058,0.060661025,0.8847,0.41121787,0.99954,0.00333542,0.9103,0.34424874,0.98208,0.054642618,0.8853,0.4138339,0.99962,0.0032580793,0.9112,0.34034482,0.98646,0.042747416,0.8891,0.39676493,0.99966,0.0032581617,0.9109,0.33913633,0.98662,0.04267818,0.8903,0.40087867,0.9996,0.0034245213,0.9136,0.33486545,0.98852,0.036546357,0.8925,0.39364162,0.99958,0.0033785945,0.9129,0.33069557,0.99,0.033093538,0.8946,0.38289714,0.99972,0.00314424,0.9129,0.3249046,0.9928,0.025743457,0.8991,0.36128536,0.9997,0.0029992587,0.9141,0.31613797,0.99622,0.016956119,0.9049,0.33637542,0.99986,0.002474891,0.9143,0.31083906,0.9977,0.012328509,0.9095,0.3206864,0.99992,0.002112286,0.9158,0.29916385,0.99864,0.009892814,0.9104,0.30912048,0.99998,0.0016086731,0.9187,0.28801835,0.99876,0.010689314,0.9102,0.30388594,0.99998,0.0015299743,0.92,0.2783959
0.2,0.99998,0.00062635186,0.9209,0.2990795,0.5685,1.1708399,0.5399,1.2960476,0.94122,0.1748288,0.8505,0.49012086,0.99832,0.007045339,0.9055,0.35942325,0.94522,0.16090028,0.8518,0.4942053,0.99876,0.00669149,0.9074,0.35491794,0.95608,0.12926656,0.8614,0.4640941,0.99874,0.0066798674,0.9076,0.35272074,0.95536,0.12698507,0.864,0.46682492,0.99856,0.0068242745,0.9102,0.3458221,0.96188,0.10961719,0.8675,0.4532134,0.99876,0.0065351175,0.9094,0.33945885,0.96638,0.10030169,0.871,0.4397498,0.99906,0.00576427,0.9118,0.33095974,0.97528,0.0772297,0.882,0.4049893,0.99908,0.0051882705,0.9142,0.3201352,0.98702,0.0469852,0.8944,0.3591079,0.9997,0.0039109015,0.9128,0.31160128,0.99304,0.031174693,0.9011,0.3310673,0.99986,0.0029619671,0.9162,0.29524678,0.99604,0.022868613,0.9071,0.3098841,0.99996,0.001963483,0.9192,0.27941367,0.9966,0.025475835,0.9071,0.3031966,1.0,0.001769696,0.9214,0.265964
0.25,1.0,0.0005661388,0.9217,0.29350233,0.27372,1.8864617,0.2693,1.9309331,0.87746,0.3584677,0.8065,0.61525583,0.9957,0.015781535,0.9011,0.38150325,0.88654,0.33031353,0.8129,0.61053574,0.99588,0.014743912,0.9014,0.37552485,0.90546,0.27372703,0.8271,0.5633956,0.99586,0.014551818,0.9046,0.37162444,0.90816,0.2629391,0.8304,0.5591252,0.99634,0.014041516,0.9058,0.36208323,0.9175,0.22920175,0.8376,0.534294,0.99652,0.012981637,0.907,0.35195673,0.92452,0.21254951,0.8422,0.51852465,0.99744,0.01067425,0.9098,0.34084305,0.94304,0.16411239,0.8571,0.46736014,0.99816,0.008969913,0.9107,0.3274299,0.97184,0.09537653,0.8812,0.39153302,0.99924,0.0062290058,0.9106,0.31585848,0.98546,0.05911167,0.8933,0.3465342,0.99964,0.0041969344,0.9163,0.29462096,0.99362,0.039756455,0.9042,0.31310552,0.99996,0.002422187,0.9189,0.27363095,0.99538,0.04622877,0.9055,0.30683348,1.0,0.0020579451,0.9231,0.25636885
0.3,1.0,0.0005215205,0.9228,0.28899983,0.12162,2.3051422,0.1192,2.317174,0.80136,0.58775914,0.7498,0.78415215,0.98878,0.033796635,0.8946,0.41161352,0.82154,0.5357971,0.765,0.7566298,0.9898,0.03085987,0.8955,0.4026742,0.84596,0.4530411,0.7839,0.68832386,0.98996,0.029622965,0.8993,0.39469817,0.85436,0.42462862,0.7926,0.66988355,0.99132,0.026607135,0.9018,0.38199243,0.87194,0.36784777,0.8039,0.6264316,0.9925,0.023579556,0.9037,0.36776987,0.87848,0.34260347,0.8085,0.60846716,0.9944,0.01836519,0.9052,0.35299274,0.9084,0.2630945,0.8309,0.5382356,0.99634,0.014286822,0.9068,0.3367704,0.95362,0.14776206,0.8646,0.42671025,0.99848,0.009299819,0.9093,0.32152534,0.97864,0.08594882,0.8869,0.3623408,0.99936,0.0056887004,0.9147,0.2963906,0.99274,0.053251687,0.9012,0.31630722,0.99996,0.0029544088,0.9188,0.27081224,0.9967,0.06571892,0.9064,0.3138914,1.0,0.0023617395,0.924,0.24967945
0.35,1.0,0.00048981904,0.9236,0.28556985,0.1,2.4737852,0.1,2.476196,0.72362,0.8236931,0.6847,0.97072685,0.97826,0.064133294,0.8864,0.44629526,0.75798,0.7386941,0.7159,0.9100872,0.98074,0.056465138,0.8909,0.43134072,0.7911,0.6278262,0.7405,0.8160193,0.98192,0.0514807,0.8959,0.4183122,0.80744,0.57407075,0.7553,0.776974,0.9851,0.043500528,0.8958,0.40195495,0.83166,0.48685193,0.7734,0.7080584,0.98738,0.036692075,0.8999,0.3829026,0.84134,0.45001698,0.7823,0.6857662,0.99088,0.027242197,0.9009,0.3648288,0.88206,0.33971304,0.812,0.596467,0.99416,0.02005458,0.9041,0.34489527,0.94134,0.1840349,0.8581,0.45301056,0.99738,0.012411755,0.9078,0.32666987,0.9749,0.09996468,0.8839,0.3720196,0.99914,0.00711148,0.9129,0.29845214,0.99402,0.05739225,0.9009,0.31609774,1.0,0.0035192957,0.919,0.2697192,0.99874,0.07558261,0.9102,0.31896245,1.0,0.002688467,0.9249,0.24575971
0.4,1.0,0.00046911865,0.9239,0.28320843,0.1,2.538887,0.1,2.539318,0.65566,1.0215102,0.6254,1.1353674,0.96482,0.102893084,0.8783,0.47865987,0.70796,0.89837676,0.6731,1.0363756,0.96994,0.08658606,0.8842,0.4555156,0.74796,0.75859284,0.7068,0.91573745,0.97344,0.07436144,0.8909,0.43622082,0.77506,0.67424196,0.7266,0.85081685,0.97976,0.05929785,0.8921,0.41642013,0.80852,0.5549336,0.7566,0.7549415,0.98358,0.047339756,0.8967,0.39264506,0.82316,0.503137,0.7669,0.7250962,0.98872,0.03370676,0.8999,0.3720157,0.87016,0.37012935,0.8019,0.62256324,0.99262,0.0235634,0.9034,0.34948057,0.93856,0.19233797,0.8538,0.46173593,0.9967,0.014317981,0.9088,0.32902238,0.9764,0.096989214,0.883,0.3714692,0.99886,0.008080344,0.912,0.30048388,0.99654,0.051879317,0.904,0.31085825,0.9999,0.0040700724,0.9186,0.27038264,0.99964,0.07087688,0.911,0.31473845,1.0,0.0030058648,0.9247,0.24449228
0.45000002,1.0,0.00045816068,0.9247,0.28191245,0.1,2.5747395,0.1,2.5747776,0.6109,1.147497,0.5871,1.2431629,0.95496,0.13595042,0.8738,0.50009876,0.67972,0.9849701,0.6486,1.1055111,0.96358,0.10917882,0.8811,0.46884322,0.72652,0.8179552,0.6906,0.9610108,0.96862,0.08858135,0.8874,0.44415703,0.76588,0.7025038,0.72,0.86967856,0.97702,0.06663608,0.892,0.4212367,0.80686,0.55802655,0.7556,0.7533444,0.98242,0.050397858,0.8955,0.39527547,0.82742,0.4917876,0.7703,0.7167038,0.98816,0.034585122,0.8985,0.37236494,0.87676,0.351595,0.8059,0.6126498,0.99256,0.023453983,0.9047,0.34974387,0.94542,0.17473955,0.8581,0.45292708,0.9969,0.014230385,0.9085,0.32878986,0.98194,0.08167772,0.8857,0.36222813,0.9989,0.008295993,0.9122,0.30140468,0.99804,0.04112409,0.9044,0.3024718,0.9999,0.00445901,0.9176,0.2723785,0.99982,0.055363774,0.9119,0.30150706,1.0,0.0032832762,0.9233,0.24545206
