alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.9999,0.0012826943,0.9141,0.33903268,0.9999,0.0012826937,0.9141,0.33903122,0.9999,0.0012826937,0.9141,0.33903122,0.9999,0.0012628719,0.9142,0.33947557,0.9999,0.0012831811,0.9141,0.33899856,0.9999,0.0012614612,0.9142,0.33913672,0.9999,0.0012826938,0.9141,0.3390313,0.9999,0.0012644643,0.9143,0.33929726,0.9999,0.001282694,0.9141,0.33903122,0.9999,0.0012641593,0.9145,0.33916795,0.9999,0.0012831812,0.9141,0.33899856,0.9999,0.0012608052,0.9142,0.3392531,0.9999,0.0012826942,0.9141,0.33902588,0.9999,0.0012622819,0.9144,0.33934587,0.9999,0.0012831817,0.9141,0.33899856,0.9999,0.0012599325,0.9144,0.33908737,0.9999,0.0012826629,0.9141,0.3390238,0.9999,0.0012658791,0.9143,0.33922437,0.9999,0.0012826658,0.9141,0.33902183,0.9999,0.0012657276,0.9144,0.33935025,0.9999,0.0012832414,0.914,0.33901265,0.9999,0.0012672317,0.9146,0.33933973,0.9999,0.0012826937,0.9141,0.33903122,0.9999,0.0012599323,0.9143,0.33918053
0.05,0.99992,0.0010675294,0.9164,0.32844365,0.99886,0.0061940243,0.9093,0.34818092,0.99978,0.0020797828,0.9132,0.34550044,0.99988,0.0014278003,0.9131,0.33692393,0.99982,0.0017702655,0.9136,0.3430093,0.99992,0.001395402,0.9134,0.3360425,0.99982,0.0016445718,0.9144,0.34313688,0.99992,0.0013651407,0.9145,0.33638558,0.99986,0.0014745819,0.9135,0.34160766,0.99988,0.0013375155,0.9148,0.33635598,0.99984,0.001431995,0.9136,0.33957267,0.99988,0.0013207116,0.9145,0.33495274,0.9999,0.001329087,0.9136,0.33893692,0.9999,0.0012669194,0.9147,0.3350746,0.9999,0.0012795099,0.9135,0.33929792,0.99992,0.0012358454,0.9154,0.33422917,0.9999,0.0012447317,0.9138,0.33736777,0.99992,0.001187738,0.9142,0.33336532,0.9999,0.0011418047,0.9143,0.33370936,0.99994,0.0011191778,0.9155,0.3317922,0.99994,0.0010738067,0.9151,0.33043137,0.99994,0.0010858289,0.9157,0.32966715,0.99992,0.0010675011,0.9165,0.32844043,0.99994,0.0010513952,0.9161,0.32873
0.1,0.99996,0.00090100354,0.9177,0.31892586,0.97734,0.075029686,0.8779,0.41161317,0.99774,0.010447228,0.9063,0.35998747,0.99984,0.0019140241,0.9121,0.33837688,0.9986,0.0067681116,0.9087,0.3533208,0.99984,0.0018383592,0.9128,0.3360529,0.999,0.005036925,0.9102,0.35301214,0.99988,0.0017032283,0.9151,0.33590093,0.99942,0.0034573297,0.9114,0.34759915,0.99986,0.0015943587,0.9143,0.33600047,0.99962,0.0028759828,0.912,0.34531406,0.99988,0.001519386,0.9138,0.333004,0.99984,0.0020783753,0.9127,0.34293872,0.99992,0.0014035112,0.9155,0.3327673,0.99982,0.0017251828,0.9138,0.34343383,0.99994,0.0012956623,0.914,0.3314614,0.99986,0.0014552181,0.9149,0.3385474,0.99994,0.0011902759,0.9155,0.3293893,0.9999,0.0011136605,0.9152,0.33027795,0.99994,0.0010447814,0.9169,0.32600886,0.99996,0.0009337181,0.9177,0.32319868,0.99996,0.00095255324,0.9168,0.32130003,0.99996,0.0009009021,0.9177,0.31892544,0.99996,0.0008878489,0.9175,0.31902128
0.15,1.0,0.0007729812,0.9187,0.31047583,0.86576,0.38810644,0.786,0.64598787,0.98544,0.047832098,0.8902,0.38898724,0.99954,0.0031472982,0.911,0.34446558,0.9917,0.02809832,0.8994,0.3730861,0.99966,0.0029317879,0.9134,0.3404535,0.99494,0.018527128,0.902,0.3708267,0.99974,0.0025254223,0.9151,0.33923078,0.99754,0.010582793,0.906,0.35786292,0.99978,0.0021844127,0.9145,0.33888498,0.99808,0.007687503,0.9095,0.35593936,0.99988,0.0019630513,0.914,0.3338267,0.9992,0.004343752,0.9102,0.3499613,0.99986,0.0016944566,0.9137,0.33273467,0.99956,0.0029589199,0.9128,0.35050222,0.99992,0.0014721381,0.9145,0.33019605,0.9998,0.0019858188,0.9142,0.3417971,0.9999,0.0012661542,0.9162,0.32673353,0.99992,0.0011822871,0.9158,0.32838613,0.99994,0.0010071094,0.9171,0.32158378,0.99996,0.00083966064,0.9186,0.31722578,0.99998,0.00085845334,0.9191,0.31468922,1.0,0.0007729204,0.9187,0.3104724,1.0,0.00075732725,0.9186,0.3104427
0.2,1.0,0.0006753332,0.92,0.3030956,0.57056,1.1387668,0.5365,1.2772251,0.95314,0.14054513,0.8627,0.44938296,0.99872,0.006278989,0.9103,0.3555116,0.97344,0.08386485,0.8821,0.41028818,0.99894,0.0055044824,0.9133,0.34856594,0.98248,0.053885847,0.8897,0.39796573,0.99916,0.0044385684,0.9132,0.3463581,0.99162,0.029059907,0.9002,0.37256834,0.99952,0.0034812288,0.913,0.3446074,0.99394,0.019393647,0.9051,0.37050432,0.99976,0.0028242192,0.9129,0.33679718,0.99788,0.009513402,0.9073,0.35937414,0.99988,0.0022356175,0.9141,0.3349157,0.99884,0.0055436427,0.9101,0.3595848,0.99988,0.0017898714,0.9154,0.33054745,0.99946,0.0029789973,0.9143,0.34682807,0.99992,0.0014040301,0.9184,0.32556996,0.9999,0.0013391258,0.9165,0.3278868,0.99998,0.0010159923,0.918,0.31802413,0.99998,0.0007778386,0.9194,0.31220016,0.99998,0.00079417444,0.9199,0.3091988,1.0,0.0006752834,0.92,0.3030807,1.0,0.00066566764,0.9201,0.3032649
0.25,1.0,0.00060160604,0.9215,0.2967934,0.2488,2.036363,0.2419,2.0862272,0.89524,0.3007481,0.8171,0.557139,0.996,0.013772651,0.9062,0.37317455,0.93792,0.1847912,0.852,0.47648337,0.99682,0.011433547,0.9104,0.36214736,0.96078,0.118128836,0.8719,0.4400679,0.9979,0.008522338,0.9114,0.35751417,0.97964,0.063783936,0.8893,0.39472142,0.99856,0.006156782,0.9103,0.35334814,0.98696,0.040987395,0.8979,0.38858077,0.99932,0.004477775,0.9137,0.342218,0.99432,0.019057522,0.9056,0.37055296,0.99966,0.0031743154,0.913,0.33862454,0.99742,0.0100556305,0.9084,0.36986637,0.9998,0.0022830756,0.9147,0.33199623,0.99916,0.0045381924,0.9133,0.35291648,0.9999,0.0016057598,0.9185,0.32514167,0.99982,0.0015917141,0.9167,0.3283566,0.99996,0.0010451126,0.9189,0.31554303,0.99998,0.00073925866,0.9208,0.30813313,0.99998,0.00074449735,0.9208,0.30491528,1.0,0.0006016183,0.9215,0.29677832,1.0,0.0005948799,0.9217,0.29701114
0.3,1.0,0.0005468007,0.9228,0.29158077,0.15846,2.510313,0.1542,2.5221486,0.8177,0.5170896,0.7602,0.71676964,0.99008,0.029827869,0.9004,0.39752996,0.88656,0.32815197,0.8162,0.5758038,0.99254,0.023243548,0.9044,0.38087595,0.92798,0.20815536,0.8497,0.4968584,0.99514,0.016345814,0.9084,0.37222558,0.96174,0.11390229,0.8763,0.42490613,0.99686,0.011025356,0.9096,0.3644275,0.97642,0.07157345,0.891,0.4089374,0.99818,0.007358497,0.9135,0.3494739,0.98974,0.032887787,0.9,0.3823178,0.99918,0.0046539865,0.9126,0.34320286,0.99498,0.016597744,0.9051,0.38000765,0.99968,0.0029944745,0.9138,0.33445877,0.99838,0.006660325,0.9115,0.35918653,0.99984,0.0018734337,0.9172,0.32578987,0.99982,0.0019196195,0.9163,0.32950625,0.99996,0.0011110384,0.9195,0.31388578,0.99998,0.00071800884,0.9221,0.304977,0.99998,0.0007154618,0.9209,0.30126375,1.0,0.0005467407,0.9228,0.29157847,1.0,0.00054224505,0.9228,0.29191962
0.35,1.0,0.000507162,0.9228,0.28746635,0.11486,2.6195242,0.1123,2.6222525,0.7354,0.755901,0.6936,0.90770835,0.97974,0.0578092,0.8923,0.42753887,0.82872,0.49473345,0.7709,0.70094764,0.98546,0.04245366,0.8986,0.40382734,0.89244,0.31049466,0.8228,0.5644465,0.9902,0.028755406,0.9027,0.39006156,0.94236,0.17257607,0.8603,0.46066356,0.9945,0.018471463,0.9067,0.37743473,0.96504,0.10675754,0.8799,0.4305209,0.99658,0.011475744,0.9121,0.35749695,0.98408,0.048884958,0.8957,0.393123,0.99844,0.0066807256,0.912,0.34906694,0.99172,0.024203561,0.9024,0.38904268,0.9995,0.0038895675,0.9142,0.33756244,0.99766,0.009088523,0.9103,0.36492735,0.99974,0.0021870818,0.9156,0.32687816,0.99974,0.0022770157,0.9151,0.33091512,0.99996,0.0011754025,0.92,0.31304568,1.0,0.0007084063,0.9218,0.30247003,0.99998,0.00069253915,0.922,0.2984628,1.0,0.00050719106,0.9229,0.28746217,1.0,0.00050149165,0.9233,0.28765517
0.4,1.0,0.00047997333,0.9237,0.28445083,0.1,2.6203933,0.1,2.6209803,0.66312,0.96939266,0.6314,1.087898,0.96688,0.09543968,0.8848,0.46008083,0.77694,0.65422356,0.7281,0.82880545,0.9774,0.06641208,0.8937,0.4280512,0.85986,0.40626293,0.7977,0.6322243,0.98482,0.04411284,0.899,0.40818548,0.92236,0.22940397,0.8472,0.49771088,0.9912,0.027525224,0.9043,0.38935813,0.95314,0.1401796,0.8712,0.4509647,0.99486,0.016218573,0.91,0.36546424,0.97932,0.063799426,0.8907,0.40201455,0.99766,0.008792556,0.9106,0.35394,0.98966,0.031203706,0.8994,0.39586714,0.99908,0.004829418,0.914,0.33958054,0.99692,0.011319552,0.9094,0.36914894,0.99964,0.0024939072,0.9155,0.327404,0.99966,0.0026044217,0.9155,0.33191717,0.99996,0.0012473189,0.9202,0.31239474,1.0,0.000705629,0.9217,0.30053633,0.99998,0.0006803122,0.9229,0.29628974,1.0,0.00047997056,0.9236,0.28445038,1.0,0.00047477562,0.9232,0.28472656
0.45000002,1.0,0.00046338767,0.9244,0.28252664,0.1,2.6098015,0.1,2.6097672,0.61582,1.1163018,0.5861,1.2157035,0.95744,0.13008538,0.8787,0.48704088,0.73964,0.7749545,0.6993,0.93003565,0.97042,0.08761482,0.8897,0.44762814,0.838,0.47669125,0.7824,0.6853516,0.98,0.05739989,0.8953,0.42275727,0.90698,0.2726772,0.836,0.528427,0.98784,0.03504433,0.9027,0.39917183,0.94454,0.16492565,0.8641,0.46688902,0.9934,0.02004808,0.9082,0.3712457,0.9757,0.074299134,0.8869,0.40820295,0.99718,0.010467918,0.9103,0.35737845,0.98788,0.035957333,0.8981,0.39971757,0.99884,0.0055331886,0.9137,0.34126812,0.99636,0.012805395,0.9077,0.3716903,0.99956,0.0027205236,0.9157,0.32731897,0.99958,0.0028384104,0.9154,0.33253765,0.99996,0.0013071777,0.9198,0.31130856,1.0,0.0007066176,0.9217,0.2992164,1.0,0.00066674635,0.9233,0.2947695,1.0,0.00046339468,0.9244,0.28251305,1.0,0.00045897448,0.9246,0.28274325
