alphas,ensembling_train_accs,ensembling_train_losses,ensembling_test_accs,ensembling_test_losses,naive_train_accs,naive_train_losses,naive_test_accs,naive_test_losses,merging_train_accs,merging_train_losses,merging_test_accs,merging_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
0.0,0.99993175,0.0009955872,0.96542716,0.14661148,0.99993175,0.0009955842,0.96542716,0.14661282,0.99993175,0.0009955842,0.96542716,0.14661282,0.99993175,0.0009917013,0.9653888,0.14674099,0.99993175,0.0009956636,0.96542716,0.1466137,0.99993175,0.000993108,0.96535033,0.14676613,0.99993175,0.0009955895,0.96542716,0.1466129,0.99993175,0.0009925662,0.96542716,0.14674631,0.99993175,0.0009955895,0.96542716,0.14661288,0.99993175,0.0009956642,0.96535033,0.14679489,0.99993175,0.0009956635,0.96542716,0.14661372,0.99993175,0.000993955,0.9653888,0.14677306,0.99993175,0.0009956663,0.96542716,0.14661148,0.99993175,0.0009942405,0.9653888,0.14677273,0.99993175,0.0009956751,0.96542716,0.14661372,0.99993175,0.000993134,0.96535033,0.14677474,0.99993175,0.0009955764,0.96542716,0.14661194,0.99993175,0.0009913602,0.9653888,0.14677271,0.99993175,0.0009955432,0.96542716,0.14661022,0.99993175,0.0009931307,0.9653888,0.14682212,0.99993175,0.0009956828,0.96542716,0.14661165,0.99993175,0.0009918764,0.9653888,0.14675379,0.99993175,0.0009955899,0.96542716,0.14661285,0.99993175,0.0009906082,0.96535033,0.14676757
0.05,0.99993175,0.00092414184,0.965965,0.14359418,0.99976796,0.0026475468,0.96508145,0.13753475,0.9998362,0.0014935941,0.9654656,0.14224303,0.9999181,0.0011212842,0.9651583,0.14629169,0.9998908,0.0013714156,0.96561927,0.14202145,0.9999181,0.0011211,0.96569604,0.14538528,0.9998908,0.0013351539,0.9658113,0.14119934,0.99990445,0.0011472837,0.9658113,0.14512,0.99990445,0.0013702248,0.965965,0.14050691,0.9999181,0.0011676805,0.96588814,0.14429258,0.99990445,0.001399341,0.96642596,0.13939741,0.99990445,0.0011882395,0.96600336,0.14364721,0.99993175,0.0014159965,0.966157,0.13892539,0.99990445,0.001207304,0.9660802,0.14269349,0.9999454,0.0014565954,0.9663875,0.13804516,0.99993175,0.0012167096,0.9660418,0.14187016,0.9999454,0.0014657951,0.96669483,0.13751106,0.99993175,0.0012244101,0.96646434,0.1413941,0.9999454,0.0014597058,0.966618,0.13673887,0.99993175,0.0012335301,0.9660418,0.14068115,0.9999454,0.0014636826,0.9663491,0.13604122,0.9999454,0.0012467356,0.96588814,0.13998008,0.9999454,0.0014891447,0.96642596,0.13534877,0.99993175,0.0012891607,0.9660802,0.13907611
0.1,0.99993175,0.00086514483,0.96677166,0.14091545,0.9969969,0.01775927,0.96104795,0.13980134,0.9984848,0.005332105,0.9649278,0.13871993,0.9998635,0.0013908893,0.9648125,0.14633268,0.99894893,0.0042249197,0.9651583,0.13809727,0.99990445,0.00143661,0.96569604,0.14490438,0.999181,0.003730767,0.96588814,0.13676442,0.99987715,0.0015048077,0.9654656,0.14438874,0.999181,0.003765358,0.96565765,0.13559385,0.99990445,0.001555336,0.96623385,0.14299597,0.99931747,0.0037102874,0.96619546,0.13377173,0.99990445,0.0015948487,0.96646434,0.14172576,0.99939936,0.003568849,0.965965,0.1329264,0.9998908,0.0016217682,0.96665645,0.13995446,0.99939936,0.0035800156,0.96623385,0.13151889,0.99990445,0.0016354738,0.9665796,0.13837528,0.99956316,0.0034012804,0.9665796,0.13042338,0.99990445,0.0016142671,0.96711737,0.1373731,0.999727,0.003140427,0.9665796,0.12920897,0.9999454,0.0015741995,0.966618,0.1358829,0.9998089,0.0028650288,0.9671942,0.12822534,0.9999454,0.0016075728,0.9665796,0.13439313,0.99984986,0.0028194406,0.96704054,0.12702212,0.99993175,0.0016925412,0.96700215,0.13248508
0.15,0.99993175,0.0008168972,0.9674247,0.13857001,0.9861037,0.08509419,0.94979256,0.18292533,0.99671024,0.01663893,0.9626613,0.13842143,0.99979526,0.002005961,0.96408266,0.14733177,0.9972153,0.013586964,0.9640058,0.13701315,0.99974066,0.0021739495,0.9653888,0.14503118,0.9974474,0.011793829,0.9650046,0.13503256,0.99968606,0.002323677,0.9654656,0.14460811,0.9975429,0.011607488,0.9651583,0.13331012,0.99971336,0.002400939,0.96619546,0.14300719,0.99763846,0.011329875,0.96569604,0.13132855,0.9997543,0.0024390363,0.9663491,0.1411801,0.99774766,0.010500779,0.9659265,0.13015948,0.999727,0.0024306565,0.96711737,0.13865615,0.99788415,0.010159685,0.965965,0.12831438,0.99976796,0.00237346,0.96723264,0.13614096,0.9980889,0.009245522,0.9662723,0.12680493,0.9998362,0.0022271622,0.96711737,0.13442008,0.99830735,0.0079409,0.96677166,0.12481106,0.99993175,0.0020683054,0.9673863,0.13216533,0.9988533,0.0066339597,0.96665645,0.12367112,0.9999454,0.0020831774,0.96723264,0.12986417,0.99931747,0.006430935,0.96711737,0.122825146,0.9999454,0.0022191314,0.9676936,0.12711844
0.2,0.9999454,0.000778028,0.9678473,0.13655244,0.95024365,0.30585134,0.9239782,0.37145096,0.99382997,0.03838043,0.9603949,0.14586924,0.99929017,0.0034282717,0.96373695,0.1493353,0.99445784,0.032492623,0.96139365,0.14244671,0.99914,0.0038307179,0.96477413,0.14635961,0.9953042,0.028271513,0.96243083,0.13883147,0.9991127,0.0040918244,0.96488935,0.14607237,0.99564546,0.027365373,0.9636217,0.13671018,0.9990991,0.00417305,0.9657345,0.14425449,0.9957683,0.027081609,0.96396744,0.13486351,0.9991673,0.0041182055,0.96577287,0.14193001,0.9962734,0.024832712,0.96373695,0.13328288,0.9992492,0.0039142664,0.96646434,0.13851438,0.9965737,0.0234048,0.9647357,0.13081102,0.99942666,0.0036186273,0.96669483,0.13505818,0.9968058,0.021019753,0.9650046,0.12846756,0.999727,0.0031508342,0.96711737,0.13246527,0.9974337,0.017265612,0.96642596,0.12514032,0.9998908,0.002731793,0.96723264,0.12953904,0.99796605,0.014294615,0.9663875,0.12410449,0.9999454,0.00267868,0.9679241,0.12649328,0.99847114,0.014925031,0.9665412,0.1256379,0.9999454,0.0028718691,0.9682314,0.12294776
0.25,0.9999454,0.0007473775,0.9680778,0.13485707,0.86289364,0.8310893,0.84853256,0.87945014,0.9872504,0.07539359,0.95497847,0.16616972,0.99828005,0.006546932,0.9626613,0.15240568,0.98886114,0.06470712,0.95655346,0.15862238,0.99793875,0.0072263572,0.9638906,0.14849769,0.99088144,0.056027662,0.9588199,0.15191106,0.99785686,0.007512639,0.9642363,0.14853114,0.9920417,0.05359925,0.9599723,0.14894004,0.99782956,0.0073949327,0.96465886,0.14649619,0.99221915,0.053589705,0.9608943,0.1478612,0.99815714,0.007044055,0.9648125,0.14369722,0.9932157,0.048210405,0.96139365,0.14482507,0.99866223,0.006337147,0.96531194,0.13954052,0.99432135,0.043792102,0.9628918,0.14085788,0.99892163,0.0054704123,0.9665412,0.13482188,0.9952086,0.03832253,0.96408266,0.13650654,0.99937207,0.004433468,0.96704054,0.1313926,0.9968331,0.030365428,0.964582,0.13121419,0.9998089,0.0035790107,0.9674247,0.12780139,0.9976248,0.025890507,0.96577287,0.13073508,0.9999454,0.0033751135,0.9685003,0.12413594,0.99841654,0.031688817,0.9663491,0.14045492,0.99995905,0.003647836,0.9685003,0.11989914
0.3,0.9999454,0.00072394544,0.9682698,0.1334785,0.70193976,1.5361762,0.6764367,1.571021,0.9755655,0.13031332,0.94791025,0.20430912,0.99636894,0.0124162035,0.9614321,0.15639398,0.97826827,0.111934766,0.95140594,0.18910113,0.9964372,0.013002965,0.9632375,0.15141179,0.9825955,0.09596275,0.95397973,0.17661612,0.99642354,0.012974652,0.9633528,0.15149729,0.9852574,0.09030032,0.9562846,0.17166908,0.99664193,0.012239047,0.9633912,0.14949948,0.9856123,0.08984609,0.9566303,0.17127496,0.9968604,0.011207751,0.9638138,0.1460608,0.98843795,0.07806181,0.95889676,0.16423395,0.997461,0.009628556,0.96439,0.14125311,0.9911135,0.06752514,0.96027964,0.15682171,0.9982664,0.007847652,0.96569604,0.13511738,0.9929017,0.05641284,0.9620083,0.14835769,0.9991127,0.0059442515,0.96665645,0.13097452,0.99631435,0.043352433,0.9638138,0.14098793,0.9996451,0.004521423,0.96727103,0.12685461,0.9976794,0.039185897,0.96519667,0.14272939,0.9999181,0.004141397,0.9683082,0.122809626,0.99892163,0.058920268,0.9665796,0.16901733,0.99995905,0.004466589,0.96869236,0.11796845
0.35,0.99995905,0.00070689165,0.9689997,0.13241175,0.35214382,2.0294347,0.3262523,2.0456076,0.9611641,0.19936849,0.93892133,0.25964195,0.99399376,0.021339271,0.96027964,0.16081898,0.9652866,0.16950206,0.9431853,0.23224276,0.99404836,0.021152375,0.9619699,0.15480356,0.97238487,0.14278567,0.9477566,0.21053666,0.99429405,0.020110453,0.9624693,0.15451671,0.9769715,0.13076742,0.9507529,0.20085268,0.9950448,0.018053807,0.9619699,0.15222996,0.9777223,0.12740785,0.9515596,0.19956546,0.99567276,0.015853124,0.96262294,0.14830829,0.98356473,0.10556215,0.95520896,0.18533021,0.9964372,0.013069971,0.96408266,0.14288409,0.98838335,0.086072125,0.9581669,0.17180614,0.99752927,0.010116489,0.96535033,0.13574252,0.99172777,0.06769588,0.96070224,0.15805042,0.9987032,0.007370926,0.96642596,0.13106759,0.99647814,0.050428387,0.9630455,0.14901347,0.9996041,0.005426136,0.96704054,0.126597,0.99828005,0.049032733,0.96431315,0.15405913,0.9998908,0.0049018287,0.9682698,0.122195035,0.999727,0.08804322,0.9658113,0.19852458,0.99995905,0.0053425855,0.9691918,0.11703376
0.4,0.99995905,0.0006955612,0.9689613,0.13165195,0.19278704,2.2289588,0.19871697,2.2303987,0.9473088,0.27062938,0.9293946,0.32167596,0.99118173,0.032321952,0.9588199,0.16513315,0.9535744,0.22517017,0.93435,0.27787206,0.9917005,0.029993435,0.96085584,0.15780349,0.9635666,0.18491296,0.94283956,0.24410091,0.9923284,0.02702053,0.96085584,0.15683177,0.9701189,0.16293873,0.9466042,0.22633292,0.9936388,0.02300069,0.96135527,0.15411456,0.9726033,0.15335776,0.9482176,0.221308,0.9950175,0.01935421,0.96216196,0.14981717,0.9808073,0.12041913,0.9534803,0.19859594,0.99594575,0.015362717,0.9636985,0.14356224,0.9873323,0.09188236,0.9568608,0.17844212,0.9972016,0.011537916,0.9651583,0.1360284,0.9922055,0.067557886,0.9600876,0.16066968,0.99849844,0.0082261665,0.9663491,0.13098875,0.996915,0.048654784,0.9626613,0.15069823,0.99953586,0.0060890187,0.96700215,0.12644155,0.9990172,0.050091606,0.96408266,0.15739629,0.99984986,0.005575895,0.96753997,0.12205192,0.99990445,0.0969489,0.96569604,0.20615588,0.99995905,0.006144615,0.9690765,0.11697304
0.45000002,0.99995905,0.000689495,0.96911496,0.13119435,0.1892106,2.275263,0.1958743,2.2724283,0.9366477,0.32550356,0.92148125,0.3711895,0.98824686,0.042062074,0.95801324,0.16807759,0.9459164,0.26257423,0.92947143,0.30957025,0.98984396,0.03652376,0.9606254,0.15943679,0.9584886,0.20897263,0.9400737,0.26425987,0.9913182,0.03103588,0.96081746,0.15786172,0.9673478,0.17589831,0.94552857,0.23715411,0.99317473,0.02501952,0.9614321,0.15474463,0.97112906,0.15854533,0.946681,0.22680992,0.9948128,0.020149993,0.962815,0.14987573,0.9809984,0.117880456,0.9523663,0.19844942,0.99591845,0.015572295,0.963468,0.14308932,0.98867005,0.08403308,0.9573986,0.17466189,0.99724257,0.011519426,0.9653888,0.13580972,0.99380267,0.057885516,0.9601644,0.15611412,0.99866223,0.008275169,0.9663875,0.130621,0.99766576,0.04036088,0.9625461,0.14636804,0.9995495,0.006361675,0.96669483,0.12645829,0.99953586,0.042656727,0.964582,0.15209112,0.99984986,0.006039937,0.96777046,0.122394845,0.99993175,0.07971841,0.9659265,0.1886266,0.99995905,0.006776255,0.9689613,0.11759715
