alphas,ensembling_test_accs,ensembling_test_losses,ensembling_train_accs,ensembling_train_losses,merging_REPAIR_test_accs,merging_REPAIR_test_losses,merging_REPAIR_train_accs,merging_REPAIR_train_losses,merging_test_accs,merging_test_losses,merging_train_accs,merging_train_losses,naive_test_accs,naive_test_losses,naive_train_accs,naive_train_losses,partial_merging_1.1_test_accs,partial_merging_1.1_test_losses,partial_merging_1.1_train_accs,partial_merging_1.1_train_losses,partial_merging_1.2_test_accs,partial_merging_1.2_test_losses,partial_merging_1.2_train_accs,partial_merging_1.2_train_losses,partial_merging_1.3_test_accs,partial_merging_1.3_test_losses,partial_merging_1.3_train_accs,partial_merging_1.3_train_losses,partial_merging_1.4_test_accs,partial_merging_1.4_test_losses,partial_merging_1.4_train_accs,partial_merging_1.4_train_losses,partial_merging_1.5_test_accs,partial_merging_1.5_test_losses,partial_merging_1.5_train_accs,partial_merging_1.5_train_losses,partial_merging_1.6_test_accs,partial_merging_1.6_test_losses,partial_merging_1.6_train_accs,partial_merging_1.6_train_losses,partial_merging_1.7_test_accs,partial_merging_1.7_test_losses,partial_merging_1.7_train_accs,partial_merging_1.7_train_losses,partial_merging_1.8_test_accs,partial_merging_1.8_test_losses,partial_merging_1.8_train_accs,partial_merging_1.8_train_losses,partial_merging_1.9_test_accs,partial_merging_1.9_test_losses,partial_merging_1.9_train_accs,partial_merging_1.9_train_losses,partial_merging_REPAIR_1.1_test_accs,partial_merging_REPAIR_1.1_test_losses,partial_merging_REPAIR_1.1_train_accs,partial_merging_REPAIR_1.1_train_losses,partial_merging_REPAIR_1.2_test_accs,partial_merging_REPAIR_1.2_test_losses,partial_merging_REPAIR_1.2_train_accs,partial_merging_REPAIR_1.2_train_losses,partial_merging_REPAIR_1.3_test_accs,partial_merging_REPAIR_1.3_test_losses,partial_merging_REPAIR_1.3_train_accs,partial_merging_REPAIR_1.3_train_losses,partial_merging_REPAIR_1.4_test_accs,partial_merging_REPAIR_1.4_test_losses,partial_merging_REPAIR_1.4_train_accs,partial_merging_REPAIR_1.4_train_losses,partial_merging_REPAIR_1.5_test_accs,partial_merging_REPAIR_1.5_test_losses,partial_merging_REPAIR_1.5_train_accs,partial_merging_REPAIR_1.5_train_losses,partial_merging_REPAIR_1.6_test_accs,partial_merging_REPAIR_1.6_test_losses,partial_merging_REPAIR_1.6_train_accs,partial_merging_REPAIR_1.6_train_losses,partial_merging_REPAIR_1.7_test_accs,partial_merging_REPAIR_1.7_test_losses,partial_merging_REPAIR_1.7_train_accs,partial_merging_REPAIR_1.7_train_losses,partial_merging_REPAIR_1.8_test_accs,partial_merging_REPAIR_1.8_test_losses,partial_merging_REPAIR_1.8_train_accs,partial_merging_REPAIR_1.8_train_losses,partial_merging_REPAIR_1.9_test_accs,partial_merging_REPAIR_1.9_test_losses,partial_merging_REPAIR_1.9_train_accs,partial_merging_REPAIR_1.9_train_losses,partial_merging_2.0_train_accs,partial_merging_2.0_train_losses,partial_merging_2.0_test_accs,partial_merging_2.0_test_losses,partial_merging_REPAIR_2.0_train_accs,partial_merging_REPAIR_2.0_train_losses,partial_merging_REPAIR_2.0_test_accs,partial_merging_REPAIR_2.0_test_losses
1.7614534e+19,791812.3,1.7033011e+19,4.248993e-05,7.1839e+22,3.1433298e-12,2.304945e-12,1.1989008e+22,2.795311e+20,0.15,0.96727103,0.13826014,0.9999454,0.00083426124,0.9658113,0.1451256,0.99984986,0.001950747,0.9643516,0.1346552,0.9970378,0.016873974,0.9530194,0.18064307,0.9866634,0.09223856,0.96542716,0.1335591,0.99774766,0.010194003,0.9658113,0.13446587,0.9987851,0.005978068,0.96619546,0.13557997,0.9992083,0.0041016624,0.9665412,0.1378788,0.9995222,0.002913774,0.9663875,0.13817896,0.9997543,0.0021335606,0.96704054,0.13831116,0.99984986,0.0015656367,0.96727103,0.13862261,0.99993175,0.0012287286,0.96711737,0.13885666,0.99993175,0.0010100859,0.96746314,0.13820887,0.99993175,0.00089272676,0.96727103,0.13825728,0.9999454,0.00083426636,0.96619546,0.14441729,0.99987715,0.0017326094,0.966157,0.1451571,0.99987715,0.0015924438,0.96642596,0.14445719,0.9998908,0.0014972942,0.96677166,0.14356224,0.9998908,0.0013776522,0.9669253,0.14248525,0.9998908,0.001274068,0.9671558,0.14135808,0.99990445,0.99993175,0.0010244105,0.9662723,0.14610836,0.99993175,0.0010118776,0.96642596,0.14620037
1.8015549e+31,4.0329802e-11,1.1446837e+24,2.3376713e-18,0.00061970134,7.1429305e+31,2.679963e+20,7.0975523e+22,1.0804474e+27,0.2,0.9679241,0.13630372,0.9999454,0.000793208,0.965504,0.1465225,0.9994403,0.0033154062,0.9612016,0.141742,0.9939255,0.0397454,0.9247849,0.39604738,0.94489264,0.33974704,0.96354485,0.13535005,0.9958775,0.024171812,0.96477413,0.13450198,0.9970924,0.014343173,0.96561927,0.13504685,0.99796605,0.009267235,0.96565765,0.13717562,0.99866223,0.005951994,0.96588814,0.13727938,0.9992765,0.0037170902,0.96700215,0.13688561,0.9996997,0.0022473019,0.96711737,0.13694806,0.9998908,0.0014471009,0.9671558,0.13723125,0.99993175,0.0010645187,0.9676168,0.13635261,0.99993175,0.00087615376,0.9679241,0.13630459,0.9999454,0.0007931346,0.9660418,0.14539337,0.9996724,0.0027173224,0.9658113,0.14619832,0.99974066,0.0023125755,0.9658497,0.14530016,0.9998089,0.0020649529,0.9668485,0.14389546,0.9998362,0.0017953523,0.96688694,0.14232518,0.9998635,0.0015715552,0.9673095,0.14062497,0.9998908,0.99993175,0.0009476314,0.96688694,0.1431596,0.99993175,0.0009379491,0.9669253,0.14336985
3.4047618e-18,7.2125873e+22,1.6676382e+19,7.6813483e+31,1.0664588e-08,2.8260125e+23,0.0006194925,10382.533,7.1854027e+22,0.25,0.96803933,0.13466631,0.99995905,0.00076036283,0.9650046,0.14913848,0.9984302,0.0063448474,0.9571681,0.1615936,0.9864996,0.077850156,0.83819914,0.9559395,0.8399607,0.91572434,0.96135527,0.14320377,0.991796,0.046681985,0.96350646,0.13772859,0.9951267,0.028290702,0.9642363,0.1363211,0.99653274,0.01811939,0.9647357,0.13744374,0.9974747,0.011311149,0.96554244,0.13680542,0.9985667,0.0064231916,0.9671558,0.13575502,0.9993038,0.0033411777,0.96727103,0.13561927,0.9998635,0.0017626412,0.96757835,0.13591957,0.99993175,0.0011440627,0.968193,0.13483994,0.9999454,0.00086728844,0.96803933,0.1346661,0.99995905,0.00076038594,0.96535033,0.14710012,0.9988533,0.00483967,0.9657345,0.14781815,0.9992356,0.0037658291,0.9658113,0.1467937,0.99948126,0.0031497562,0.96669483,0.14475381,0.9996451,0.002548172,0.96700215,0.14255607,0.9997543,0.0020552014,0.96753997,0.1401425,0.9998362,0.9999454,0.00088522315,0.967079,0.14054058,0.9999454,0.00087512337,0.96734786,0.14068761
3.088099e+29,1.0805615e+27,13.016924,1.7033011e+19,4.3671782e-05,7.2715853e+31,7.98023e+17,2.304945e-12,9.664659e+35,0.3,0.9685387,0.1333405,0.99995905,0.0007345764,0.9630839,0.15290742,0.99666923,0.012129408,0.9506377,0.19911107,0.9754153,0.13307023,0.6021051,1.6563821,0.6109587,1.629899,0.95755225,0.15904753,0.9856532,0.07801257,0.9612016,0.14486378,0.9916595,0.047343843,0.9631223,0.13946782,0.9941712,0.03021063,0.96377534,0.13862744,0.9960823,0.018707907,0.96511984,0.13675869,0.99763846,0.01016025,0.96711737,0.13493101,0.9987851,0.004809511,0.967079,0.1345182,0.999727,0.0021616525,0.9676936,0.1349499,0.99993175,0.0012383311,0.9684619,0.13366126,0.9999454,0.000863598,0.9685387,0.1333393,0.99995905,0.0007345774,0.9640443,0.14923595,0.9975156,0.008841167,0.96519667,0.14995377,0.99836195,0.0064336914,0.965504,0.14863984,0.99863493,0.005024041,0.9658497,0.14592642,0.9990991,0.0037892184,0.9669253,0.14319077,0.99945396,0.0027893505,0.9674247,0.1400066,0.99971336,0.9999454,0.00083426636,0.96727103,0.13825728,0.9999454,0.0008291349,0.9673863,0.13845052
2.5225909e-18,7.1854027e+22,3.2497545e-09,1.1446837e+24,1.837625e+37,5.2392223e+16,2.6302e+20,2.679963e+20,7.930946e+34,0.35,0.96861553,0.13231926,0.9999727,0.0007149999,0.9621235,0.15761425,0.9940893,0.021292359,0.9431469,0.2537346,0.9619695,0.20127237,0.28537953,2.0940046,0.2918902,2.086323,0.95294255,0.182463,0.9773264,0.115639195,0.9588199,0.15530643,0.98714113,0.069446124,0.9610095,0.14425105,0.99146837,0.044025593,0.9623156,0.14057662,0.99448514,0.027074357,0.96485096,0.13704683,0.9968604,0.014374479,0.96727103,0.13438782,0.99833465,0.006461531,0.96727103,0.1337732,0.9995495,0.00259832,0.9678857,0.13427408,0.9998908,0.001336064,0.96880764,0.1328111,0.9999454,0.0008623259,0.96861553,0.13231994,0.9999727,0.0007150501,0.9632375,0.15220128,0.99564546,0.015128655,0.96454364,0.15222163,0.99695593,0.010491648,0.9647357,0.15077078,0.99769306,0.00772892,0.96565765,0.14742303,0.99836195,0.005502549,0.9669637,0.14405587,0.9990854,0.0037387218,0.96753997,0.1401432,0.9996041,0.9999454,0.0007931346,0.9679241,0.13630459,0.9999454,0.00078886474,0.96780884,0.13647775
2.4150642e-18,9.664659e+35,7.0742306e+31,1.6676382e+19,2.7685506e+20,1.0315538e-08,6.913297e+28,0.0006194925,0.0006194925,0.4,0.9687308,0.1315967,0.99995905,0.0007010237,0.9595498,0.16287705,0.99090874,0.032614335,0.9342732,0.3149246,0.94845545,0.27029073,0.25387985,2.2450597,0.24431795,2.246592,0.9491011,0.20922978,0.9686173,0.15309383,0.9565151,0.16700011,0.9827047,0.09065454,0.95912725,0.14946543,0.98854715,0.05709189,0.96162415,0.14270322,0.9927652,0.03478638,0.9644668,0.13749108,0.99615055,0.018212792,0.96669483,0.13412996,0.9980616,0.007962293,0.9675015,0.1333388,0.9993584,0.0029997395,0.96815455,0.13387597,0.9998908,0.0014237091,0.96857715,0.13226455,0.99995905,0.00086254714,0.96869236,0.13159712,0.99995905,0.0007010706,0.9623156,0.15565555,0.9933249,0.022890942,0.9633912,0.15471558,0.99559087,0.015347046,0.96454364,0.1527787,0.99673754,0.010829761,0.96535033,0.14880355,0.99777496,0.0074047274,0.9659265,0.14492878,0.99874413,0.0047211526,0.9673863,0.14039877,0.99937207,0.99995905,0.00076038594,0.96803933,0.1346661,0.99995905,0.0007583507,0.9682314,0.13485767
4.5926617e+24,7.930946e+34,1.8056953e+28,13.016924,2.6915513e+20,0.0001756816,7.1839e+22,7.98023e+17,1.0435118e-08,0.45000002,0.9690381,0.13116892,0.99995905,0.00069224177,0.95847416,0.167542,0.98800117,0.042550154,0.9264367,0.36395037,0.93898195,0.32222497,0.22914106,2.2748895,0.21653904,2.2785408,0.94518286,0.2316118,0.9625019,0.18117529,0.95463276,0.17645934,0.97916925,0.106071904,0.9585126,0.15378472,0.9866907,0.0664915,0.96070224,0.14425986,0.9917141,0.040115044,0.9645052,0.13781057,0.9956864,0.020833846,0.9668101,0.13401833,0.9978432,0.008984339,0.9676552,0.13312495,0.9992765,0.0032832378,0.9682698,0.13376136,0.99987715,0.0014866311,0.9689613,0.13200867,0.99995905,0.0008626618,0.9690381,0.1311702,0.99995905,0.0006922746,0.9611248,0.1586664,0.9915093,0.029553797,0.9622388,0.15676138,0.99434865,0.019533638,0.96408266,0.15425736,0.99612325,0.013407973,0.96485096,0.15030414,0.9973108,0.008933434,0.96569604,0.14588852,0.9983756,0.0054865573,0.96753997,0.14070404,0.9992083,0.99995905,0.0007345774,0.9685387,0.1333393,0.99995905,0.0007295455,0.96838504,0.13358147
3.109478e-18,0.0006194925,4.1944272e+21,3.2497545e-09,7.0060067e+22,3.6005205e-12,0.00061970134,2.6302e+20,1.2848621e+31,0.5,0.9690381,0.1310344,0.99995905,0.0006884215,0.9577443,0.16983208,0.98703194,0.046474118,0.92317146,0.3828432,0.93520075,0.3407048,0.19671942,2.2790318,0.19002962,2.2829156,0.94326216,0.24098906,0.9600448,0.19123939,0.95397973,0.18010905,0.97850037,0.11138826,0.9574754,0.15564011,0.9859672,0.06980659,0.96047175,0.1447522,0.9913592,0.041774627,0.9643516,0.13782027,0.9954544,0.021612871,0.9668101,0.13401328,0.99777496,0.009304513,0.9676936,0.13317673,0.9992356,0.003380648,0.9680778,0.13392237,0.99987715,0.0015107179,0.96888447,0.13202736,0.99995905,0.0008612179,0.9690381,0.13103646,0.99995905,0.0006884491,0.96058697,0.16060631,0.9908678,0.032238673,0.9620851,0.15781733,0.9938709,0.02121206,0.9636985,0.1551018,0.9956864,0.014471217,0.9648125,0.15133442,0.9970788,0.009545551,0.9658497,0.14651352,0.99825275,0.0057730586,0.9671942,0.14100088,0.9991264,0.9999727,0.0007150501,0.96861553,0.13231994,0.9999727,0.0007136385,0.9687308,0.13254862
2.5954265e-09,1.0435118e-08,9.664659e+35,7.0742306e+31,1.8058766e+28,4.46526e+30,0.00017568229,6.913297e+28,7.09478e+22,0.55,0.96911496,0.13119435,0.99995905,0.00068949483,0.95732176,0.16940704,0.9882332,0.04242449,0.92520744,0.3639666,0.93933684,0.3193218,0.1958743,2.2724285,0.1892106,2.275264,0.94383836,0.23321317,0.9623381,0.17979683,0.95451754,0.17642519,0.9801657,0.10493083,0.9581669,0.1543325,0.98718214,0.06615884,0.96108633,0.14400193,0.9920417,0.03939638,0.9645052,0.1375178,0.9957137,0.020411655,0.96669483,0.13413434,0.9978705,0.008864019,0.9675015,0.13353015,0.9993038,0.003270106,0.96815455,0.13427384,0.99987715,0.0014921235,0.9689613,0.13224463,0.99995905,0.00085909275,0.96915334,0.13119432,0.99995905,0.0006895534,0.9603949,0.16074304,0.991482,0.02963231,0.9622772,0.15757725,0.9942531,0.019716717,0.963468,0.15498137,0.9959048,0.01355598,0.9645052,0.1516226,0.9971743,0.009016883,0.9658113,0.14671004,0.9983756,0.0054779826,0.9668485,0.14119315,0.9992083,0.99995905,0.0007010706,0.96869236,0.13159712,0.99995905,0.0006994551,0.96892285,0.13183191
1.1966277e+22,1.2848621e+31,7.930946e+34,1.8056953e+28,3365.9626,1.0900252e+27,0.0001746871,7.1839e+22,1.2760696e-08,0.6,0.9689613,0.13165195,0.99995905,0.00069556135,0.95812845,0.16653566,0.9908678,0.03264668,0.93227565,0.31502318,0.9494792,0.26533914,0.19871697,2.230397,0.19278704,2.2289581,0.947142,0.21182336,0.96886307,0.15059064,0.95586205,0.16706626,0.983906,0.08868918,0.9582821,0.15048376,0.98939353,0.05659183,0.96158576,0.14239097,0.9931884,0.03366548,0.9651583,0.13706975,0.99631435,0.01755457,0.9668485,0.13442944,0.99796605,0.007771164,0.9674247,0.13407739,0.99939936,0.0029774024,0.9682698,0.13482977,0.99987715,0.0014339694,0.96880764,0.13270687,0.99995905,0.0008549314,0.9689613,0.13165094,0.99995905,0.0006955538,0.9610095,0.1589745,0.9932566,0.023050303,0.9631223,0.15635763,0.9952633,0.01567053,0.9638138,0.1541117,0.99653274,0.011008354,0.9645052,0.15120246,0.99769306,0.0075420034,0.9658113,0.1464381,0.9986486,0.0047153137,0.9668101,0.14134003,0.99934477,0.99995905,0.0006922746,0.9690381,0.1311702,0.99995905,0.0006913999,0.96911496,0.13144104
